,Country/Region,Date,Value,Type,Diff,Week
488,Argentina,2020-03-12,19,Cases,0.0,18.0
489,Argentina,2020-03-13,31,Cases,12.0,29.0
490,Argentina,2020-03-14,34,Cases,3.0,26.0
491,Argentina,2020-03-15,45,Cases,11.0,33.0
492,Argentina,2020-03-16,56,Cases,11.0,44.0
493,Argentina,2020-03-17,68,Cases,12.0,51.0
494,Argentina,2020-03-18,79,Cases,11.0,60.0
495,Argentina,2020-03-19,97,Cases,18.0,78.0
496,Argentina,2020-03-20,128,Cases,31.0,97.0
497,Argentina,2020-03-21,158,Cases,30.0,124.0
498,Argentina,2020-03-22,266,Cases,108.0,221.0
499,Argentina,2020-03-23,301,Cases,35.0,245.0
500,Argentina,2020-03-24,387,Cases,86.0,319.0
501,Argentina,2020-03-25,387,Cases,0.0,308.0
502,Argentina,2020-03-26,502,Cases,115.0,405.0
503,Argentina,2020-03-27,589,Cases,87.0,461.0
504,Argentina,2020-03-28,690,Cases,101.0,532.0
505,Argentina,2020-03-29,745,Cases,55.0,479.0
506,Argentina,2020-03-30,820,Cases,75.0,519.0
507,Argentina,2020-03-31,1054,Cases,234.0,667.0
508,Argentina,2020-04-01,1054,Cases,0.0,667.0
509,Argentina,2020-04-02,1133,Cases,79.0,631.0
510,Argentina,2020-04-03,1265,Cases,132.0,676.0
511,Armenia,2020-01-22,0,Cases,,
512,Armenia,2020-01-23,0,Cases,0.0,
513,Armenia,2020-01-24,0,Cases,0.0,
514,Armenia,2020-01-25,0,Cases,0.0,
515,Armenia,2020-01-26,0,Cases,0.0,
516,Armenia,2020-01-27,0,Cases,0.0,
517,Armenia,2020-01-28,0,Cases,0.0,
518,Armenia,2020-01-29,0,Cases,0.0,0.0
519,Armenia,2020-01-30,0,Cases,0.0,0.0
520,Armenia,2020-01-31,0,Cases,0.0,0.0
521,Armenia,2020-02-01,0,Cases,0.0,0.0
522,Armenia,2020-02-02,0,Cases,0.0,0.0
523,Armenia,2020-02-03,0,Cases,0.0,0.0
524,Armenia,2020-02-04,0,Cases,0.0,0.0
525,Armenia,2020-02-05,0,Cases,0.0,0.0
526,Armenia,2020-02-06,0,Cases,0.0,0.0
527,Armenia,2020-02-07,0,Cases,0.0,0.0
528,Armenia,2020-02-08,0,Cases,0.0,0.0
529,Armenia,2020-02-09,0,Cases,0.0,0.0
530,Armenia,2020-02-10,0,Cases,0.0,0.0
531,Armenia,2020-02-11,0,Cases,0.0,0.0
532,Armenia,2020-02-12,0,Cases,0.0,0.0
533,Armenia,2020-02-13,0,Cases,0.0,0.0
534,Armenia,2020-02-14,0,Cases,0.0,0.0
535,Armenia,2020-02-15,0,Cases,0.0,0.0
536,Armenia,2020-02-16,0,Cases,0.0,0.0
537,Armenia,2020-02-17,0,Cases,0.0,0.0
538,Armenia,2020-02-18,0,Cases,0.0,0.0
539,Armenia,2020-02-19,0,Cases,0.0,0.0
540,Armenia,2020-02-20,0,Cases,0.0,0.0
541,Armenia,2020-02-21,0,Cases,0.0,0.0
542,Armenia,2020-02-22,0,Cases,0.0,0.0
543,Armenia,2020-02-23,0,Cases,0.0,0.0
544,Armenia,2020-02-24,0,Cases,0.0,0.0
545,Armenia,2020-02-25,0,Cases,0.0,0.0
546,Armenia,2020-02-26,0,Cases,0.0,0.0
547,Armenia,2020-02-27,0,Cases,0.0,0.0
548,Armenia,2020-02-28,0,Cases,0.0,0.0
549,Armenia,2020-02-29,0,Cases,0.0,0.0
550,Armenia,2020-03-01,1,Cases,1.0,1.0
551,Armenia,2020-03-02,1,Cases,0.0,1.0
552,Armenia,2020-03-03,1,Cases,0.0,1.0
553,Armenia,2020-03-04,1,Cases,0.0,1.0
554,Armenia,2020-03-05,1,Cases,0.0,1.0
555,Armenia,2020-03-06,1,Cases,0.0,1.0
556,Armenia,2020-03-07,1,Cases,0.0,1.0
557,Armenia,2020-03-08,1,Cases,0.0,0.0
558,Armenia,2020-03-09,1,Cases,0.0,0.0
559,Armenia,2020-03-10,1,Cases,0.0,0.0
560,Armenia,2020-03-11,1,Cases,0.0,0.0
561,Armenia,2020-03-12,4,Cases,3.0,3.0
562,Armenia,2020-03-13,8,Cases,4.0,7.0
563,Armenia,2020-03-14,18,Cases,10.0,17.0
564,Armenia,2020-03-15,26,Cases,8.0,25.0
565,Armenia,2020-03-16,52,Cases,26.0,51.0
566,Armenia,2020-03-17,78,Cases,26.0,77.0
567,Armenia,2020-03-18,84,Cases,6.0,83.0
568,Armenia,2020-03-19,115,Cases,31.0,111.0
569,Armenia,2020-03-20,136,Cases,21.0,128.0
570,Armenia,2020-03-21,160,Cases,24.0,142.0
571,Armenia,2020-03-22,194,Cases,34.0,168.0
572,Armenia,2020-03-23,235,Cases,41.0,183.0
573,Armenia,2020-03-24,249,Cases,14.0,171.0
574,Armenia,2020-03-25,265,Cases,16.0,181.0
575,Armenia,2020-03-26,290,Cases,25.0,175.0
576,Armenia,2020-03-27,329,Cases,39.0,193.0
577,Armenia,2020-03-28,407,Cases,78.0,247.0
578,Armenia,2020-03-29,424,Cases,17.0,230.0
579,Armenia,2020-03-30,482,Cases,58.0,247.0
580,Armenia,2020-03-31,532,Cases,50.0,283.0
581,Armenia,2020-04-01,571,Cases,39.0,306.0
582,Armenia,2020-04-02,663,Cases,92.0,373.0
583,Armenia,2020-04-03,736,Cases,73.0,407.0
584,Australia,2020-01-22,0,Cases,,
585,Australia,2020-01-23,0,Cases,0.0,
586,Australia,2020-01-24,0,Cases,0.0,
587,Australia,2020-01-25,0,Cases,0.0,
588,Australia,2020-01-26,4,Cases,4.0,
589,Australia,2020-01-27,5,Cases,1.0,
590,Australia,2020-01-28,5,Cases,0.0,
591,Australia,2020-01-29,6,Cases,1.0,6.0
592,Australia,2020-01-30,9,Cases,3.0,9.0
593,Australia,2020-01-31,9,Cases,0.0,9.0
594,Australia,2020-02-01,12,Cases,3.0,12.0
595,Australia,2020-02-02,12,Cases,0.0,8.0
596,Australia,2020-02-03,12,Cases,0.0,7.0
597,Australia,2020-02-04,13,Cases,1.0,8.0
598,Australia,2020-02-05,13,Cases,0.0,7.0
599,Australia,2020-02-06,14,Cases,1.0,5.0
600,Australia,2020-02-07,15,Cases,1.0,6.0
601,Australia,2020-02-08,15,Cases,0.0,3.0
602,Australia,2020-02-09,15,Cases,0.0,3.0
603,Australia,2020-02-10,15,Cases,0.0,3.0
604,Australia,2020-02-11,15,Cases,0.0,2.0
605,Australia,2020-02-12,15,Cases,0.0,2.0
606,Australia,2020-02-13,15,Cases,0.0,1.0
607,Australia,2020-02-14,15,Cases,0.0,0.0
608,Australia,2020-02-15,15,Cases,0.0,0.0
609,Australia,2020-02-16,15,Cases,0.0,0.0
610,Australia,2020-02-17,15,Cases,0.0,0.0
611,Australia,2020-02-18,15,Cases,0.0,0.0
612,Australia,2020-02-19,15,Cases,0.0,0.0
613,Australia,2020-02-20,15,Cases,0.0,0.0
614,Australia,2020-02-21,15,Cases,0.0,0.0
615,Australia,2020-02-22,15,Cases,0.0,0.0
616,Australia,2020-02-23,15,Cases,0.0,0.0
617,Australia,2020-02-24,15,Cases,0.0,0.0
618,Australia,2020-02-25,15,Cases,0.0,0.0
619,Australia,2020-02-26,15,Cases,0.0,0.0
620,Australia,2020-02-27,15,Cases,0.0,0.0
621,Australia,2020-02-28,15,Cases,0.0,0.0
622,Australia,2020-02-29,25,Cases,10.0,10.0
623,Australia,2020-03-01,27,Cases,2.0,12.0
624,Australia,2020-03-02,30,Cases,3.0,15.0
625,Australia,2020-03-03,39,Cases,9.0,24.0
626,Australia,2020-03-04,52,Cases,13.0,37.0
627,Australia,2020-03-05,55,Cases,3.0,40.0
628,Australia,2020-03-06,60,Cases,5.0,45.0
629,Australia,2020-03-07,63,Cases,3.0,38.0
630,Australia,2020-03-08,76,Cases,13.0,49.0
631,Australia,2020-03-09,91,Cases,15.0,61.0
632,Australia,2020-03-10,107,Cases,16.0,68.0
633,Australia,2020-03-11,128,Cases,21.0,76.0
634,Australia,2020-03-12,128,Cases,0.0,73.0
635,Australia,2020-03-13,200,Cases,72.0,140.0
636,Australia,2020-03-14,250,Cases,50.0,187.0
637,Australia,2020-03-15,297,Cases,47.0,221.0
638,Australia,2020-03-16,377,Cases,80.0,286.0
639,Australia,2020-03-17,452,Cases,75.0,345.0
640,Australia,2020-03-18,568,Cases,116.0,440.0
641,Australia,2020-03-19,681,Cases,113.0,553.0
642,Australia,2020-03-20,791,Cases,110.0,591.0
643,Australia,2020-03-21,1071,Cases,280.0,821.0
644,Australia,2020-03-22,1549,Cases,478.0,1252.0
645,Australia,2020-03-23,1682,Cases,133.0,1305.0
646,Australia,2020-03-24,2044,Cases,362.0,1592.0
647,Australia,2020-03-25,2364,Cases,320.0,1796.0
648,Australia,2020-03-26,2810,Cases,446.0,2129.0
649,Australia,2020-03-27,3143,Cases,333.0,2352.0
650,Australia,2020-03-28,3640,Cases,497.0,2569.0
651,Australia,2020-03-29,3984,Cases,344.0,2435.0
652,Australia,2020-03-30,4361,Cases,377.0,2679.0
653,Australia,2020-03-31,4559,Cases,198.0,2515.0
654,Australia,2020-04-01,4862,Cases,303.0,2498.0
655,Australia,2020-04-02,5116,Cases,254.0,2306.0
656,Australia,2020-04-03,5330,Cases,214.0,2187.0
657,Austria,2020-01-22,0,Cases,,
658,Austria,2020-01-23,0,Cases,0.0,
659,Austria,2020-01-24,0,Cases,0.0,
660,Austria,2020-01-25,0,Cases,0.0,
661,Austria,2020-01-26,0,Cases,0.0,
662,Austria,2020-01-27,0,Cases,0.0,
663,Austria,2020-01-28,0,Cases,0.0,
664,Austria,2020-01-29,0,Cases,0.0,0.0
665,Austria,2020-01-30,0,Cases,0.0,0.0
666,Austria,2020-01-31,0,Cases,0.0,0.0
667,Austria,2020-02-01,0,Cases,0.0,0.0
668,Austria,2020-02-02,0,Cases,0.0,0.0
669,Austria,2020-02-03,0,Cases,0.0,0.0
670,Austria,2020-02-04,0,Cases,0.0,0.0
671,Austria,2020-02-05,0,Cases,0.0,0.0
672,Austria,2020-02-06,0,Cases,0.0,0.0
673,Austria,2020-02-07,0,Cases,0.0,0.0
674,Austria,2020-02-08,0,Cases,0.0,0.0
675,Austria,2020-02-09,0,Cases,0.0,0.0
676,Austria,2020-02-10,0,Cases,0.0,0.0
677,Austria,2020-02-11,0,Cases,0.0,0.0
678,Austria,2020-02-12,0,Cases,0.0,0.0
679,Austria,2020-02-13,0,Cases,0.0,0.0
680,Austria,2020-02-14,0,Cases,0.0,0.0
681,Austria,2020-02-15,0,Cases,0.0,0.0
682,Austria,2020-02-16,0,Cases,0.0,0.0
683,Austria,2020-02-17,0,Cases,0.0,0.0
684,Austria,2020-02-18,0,Cases,0.0,0.0
685,Austria,2020-02-19,0,Cases,0.0,0.0
686,Austria,2020-02-20,0,Cases,0.0,0.0
687,Austria,2020-02-21,0,Cases,0.0,0.0
688,Austria,2020-02-22,0,Cases,0.0,0.0
689,Austria,2020-02-23,0,Cases,0.0,0.0
690,Austria,2020-02-24,0,Cases,0.0,0.0
691,Austria,2020-02-25,2,Cases,2.0,2.0
692,Austria,2020-02-26,2,Cases,0.0,2.0
693,Austria,2020-02-27,3,Cases,1.0,3.0
694,Austria,2020-02-28,3,Cases,0.0,3.0
695,Austria,2020-02-29,9,Cases,6.0,9.0
696,Austria,2020-03-01,14,Cases,5.0,14.0
697,Austria,2020-03-02,18,Cases,4.0,18.0
698,Austria,2020-03-03,21,Cases,3.0,19.0
699,Austria,2020-03-04,29,Cases,8.0,27.0
700,Austria,2020-03-05,41,Cases,12.0,38.0
701,Austria,2020-03-06,55,Cases,14.0,52.0
702,Austria,2020-03-07,79,Cases,24.0,70.0
703,Austria,2020-03-08,104,Cases,25.0,90.0
704,Austria,2020-03-09,131,Cases,27.0,113.0
705,Austria,2020-03-10,182,Cases,51.0,161.0
706,Austria,2020-03-11,246,Cases,64.0,217.0
707,Austria,2020-03-12,302,Cases,56.0,261.0
708,Austria,2020-03-13,504,Cases,202.0,449.0
709,Austria,2020-03-14,655,Cases,151.0,576.0
710,Austria,2020-03-15,860,Cases,205.0,756.0
711,Austria,2020-03-16,1018,Cases,158.0,887.0
712,Austria,2020-03-17,1332,Cases,314.0,1150.0
713,Austria,2020-03-18,1646,Cases,314.0,1400.0
714,Austria,2020-03-19,2013,Cases,367.0,1711.0
715,Austria,2020-03-20,2388,Cases,375.0,1884.0
716,Austria,2020-03-21,2814,Cases,426.0,2159.0
717,Austria,2020-03-22,3582,Cases,768.0,2722.0
718,Austria,2020-03-23,4474,Cases,892.0,3456.0
719,Austria,2020-03-24,5283,Cases,809.0,3951.0
720,Austria,2020-03-25,5588,Cases,305.0,3942.0
721,Austria,2020-03-26,6909,Cases,1321.0,4896.0
722,Austria,2020-03-27,7657,Cases,748.0,5269.0
723,Austria,2020-03-28,8271,Cases,614.0,5457.0
724,Austria,2020-03-29,8788,Cases,517.0,5206.0
725,Austria,2020-03-30,9618,Cases,830.0,5144.0
726,Austria,2020-03-31,10180,Cases,562.0,4897.0
727,Austria,2020-04-01,10711,Cases,531.0,5123.0
728,Austria,2020-04-02,11129,Cases,418.0,4220.0
729,Austria,2020-04-03,11524,Cases,395.0,3867.0
730,Azerbaijan,2020-01-22,0,Cases,,
731,Azerbaijan,2020-01-23,0,Cases,0.0,
732,Azerbaijan,2020-01-24,0,Cases,0.0,
733,Azerbaijan,2020-01-25,0,Cases,0.0,
734,Azerbaijan,2020-01-26,0,Cases,0.0,
735,Azerbaijan,2020-01-27,0,Cases,0.0,
736,Azerbaijan,2020-01-28,0,Cases,0.0,
737,Azerbaijan,2020-01-29,0,Cases,0.0,0.0
738,Azerbaijan,2020-01-30,0,Cases,0.0,0.0
739,Azerbaijan,2020-01-31,0,Cases,0.0,0.0
740,Azerbaijan,2020-02-01,0,Cases,0.0,0.0
741,Azerbaijan,2020-02-02,0,Cases,0.0,0.0
742,Azerbaijan,2020-02-03,0,Cases,0.0,0.0
743,Azerbaijan,2020-02-04,0,Cases,0.0,0.0
744,Azerbaijan,2020-02-05,0,Cases,0.0,0.0
745,Azerbaijan,2020-02-06,0,Cases,0.0,0.0
746,Azerbaijan,2020-02-07,0,Cases,0.0,0.0
747,Azerbaijan,2020-02-08,0,Cases,0.0,0.0
748,Azerbaijan,2020-02-09,0,Cases,0.0,0.0
749,Azerbaijan,2020-02-10,0,Cases,0.0,0.0
750,Azerbaijan,2020-02-11,0,Cases,0.0,0.0
751,Azerbaijan,2020-02-12,0,Cases,0.0,0.0
752,Azerbaijan,2020-02-13,0,Cases,0.0,0.0
753,Azerbaijan,2020-02-14,0,Cases,0.0,0.0
754,Azerbaijan,2020-02-15,0,Cases,0.0,0.0
755,Azerbaijan,2020-02-16,0,Cases,0.0,0.0
756,Azerbaijan,2020-02-17,0,Cases,0.0,0.0
757,Azerbaijan,2020-02-18,0,Cases,0.0,0.0
758,Azerbaijan,2020-02-19,0,Cases,0.0,0.0
759,Azerbaijan,2020-02-20,0,Cases,0.0,0.0
760,Azerbaijan,2020-02-21,0,Cases,0.0,0.0
761,Azerbaijan,2020-02-22,0,Cases,0.0,0.0
762,Azerbaijan,2020-02-23,0,Cases,0.0,0.0
763,Azerbaijan,2020-02-24,0,Cases,0.0,0.0
764,Azerbaijan,2020-02-25,0,Cases,0.0,0.0
765,Azerbaijan,2020-02-26,0,Cases,0.0,0.0
766,Azerbaijan,2020-02-27,0,Cases,0.0,0.0
767,Azerbaijan,2020-02-28,0,Cases,0.0,0.0
768,Azerbaijan,2020-02-29,0,Cases,0.0,0.0
769,Azerbaijan,2020-03-01,3,Cases,3.0,3.0
770,Azerbaijan,2020-03-02,3,Cases,0.0,3.0
771,Azerbaijan,2020-03-03,3,Cases,0.0,3.0
772,Azerbaijan,2020-03-04,3,Cases,0.0,3.0
773,Azerbaijan,2020-03-05,6,Cases,3.0,6.0
774,Azerbaijan,2020-03-06,6,Cases,0.0,6.0
775,Azerbaijan,2020-03-07,9,Cases,3.0,9.0
776,Azerbaijan,2020-03-08,9,Cases,0.0,6.0
777,Azerbaijan,2020-03-09,9,Cases,0.0,6.0
778,Azerbaijan,2020-03-10,11,Cases,2.0,8.0
779,Azerbaijan,2020-03-11,11,Cases,0.0,8.0
780,Azerbaijan,2020-03-12,11,Cases,0.0,5.0
781,Azerbaijan,2020-03-13,15,Cases,4.0,9.0
782,Azerbaijan,2020-03-14,15,Cases,0.0,6.0
783,Azerbaijan,2020-03-15,23,Cases,8.0,14.0
784,Azerbaijan,2020-03-16,28,Cases,5.0,19.0
785,Azerbaijan,2020-03-17,28,Cases,0.0,17.0
786,Azerbaijan,2020-03-18,28,Cases,0.0,17.0
787,Azerbaijan,2020-03-19,44,Cases,16.0,33.0
788,Azerbaijan,2020-03-20,44,Cases,0.0,29.0
789,Azerbaijan,2020-03-21,53,Cases,9.0,38.0
790,Azerbaijan,2020-03-22,65,Cases,12.0,42.0
791,Azerbaijan,2020-03-23,72,Cases,7.0,44.0
792,Azerbaijan,2020-03-24,87,Cases,15.0,59.0
793,Azerbaijan,2020-03-25,93,Cases,6.0,65.0
794,Azerbaijan,2020-03-26,122,Cases,29.0,78.0
795,Azerbaijan,2020-03-27,165,Cases,43.0,121.0
796,Azerbaijan,2020-03-28,182,Cases,17.0,129.0
797,Azerbaijan,2020-03-29,209,Cases,27.0,144.0
798,Azerbaijan,2020-03-30,273,Cases,64.0,201.0
799,Azerbaijan,2020-03-31,298,Cases,25.0,211.0
800,Azerbaijan,2020-04-01,359,Cases,61.0,266.0
801,Azerbaijan,2020-04-02,400,Cases,41.0,278.0
802,Azerbaijan,2020-04-03,443,Cases,43.0,278.0
803,Bahamas,2020-01-22,0,Cases,,
804,Bahamas,2020-01-23,0,Cases,0.0,
805,Bahamas,2020-01-24,0,Cases,0.0,
806,Bahamas,2020-01-25,0,Cases,0.0,
807,Bahamas,2020-01-26,0,Cases,0.0,
808,Bahamas,2020-01-27,0,Cases,0.0,
809,Bahamas,2020-01-28,0,Cases,0.0,
810,Bahamas,2020-01-29,0,Cases,0.0,0.0
811,Bahamas,2020-01-30,0,Cases,0.0,0.0
812,Bahamas,2020-01-31,0,Cases,0.0,0.0
813,Bahamas,2020-02-01,0,Cases,0.0,0.0
814,Bahamas,2020-02-02,0,Cases,0.0,0.0
815,Bahamas,2020-02-03,0,Cases,0.0,0.0
816,Bahamas,2020-02-04,0,Cases,0.0,0.0
817,Bahamas,2020-02-05,0,Cases,0.0,0.0
818,Bahamas,2020-02-06,0,Cases,0.0,0.0
819,Bahamas,2020-02-07,0,Cases,0.0,0.0
820,Bahamas,2020-02-08,0,Cases,0.0,0.0
821,Bahamas,2020-02-09,0,Cases,0.0,0.0
822,Bahamas,2020-02-10,0,Cases,0.0,0.0
823,Bahamas,2020-02-11,0,Cases,0.0,0.0
824,Bahamas,2020-02-12,0,Cases,0.0,0.0
825,Bahamas,2020-02-13,0,Cases,0.0,0.0
826,Bahamas,2020-02-14,0,Cases,0.0,0.0
827,Bahamas,2020-02-15,0,Cases,0.0,0.0
828,Bahamas,2020-02-16,0,Cases,0.0,0.0
829,Bahamas,2020-02-17,0,Cases,0.0,0.0
830,Bahamas,2020-02-18,0,Cases,0.0,0.0
831,Bahamas,2020-02-19,0,Cases,0.0,0.0
832,Bahamas,2020-02-20,0,Cases,0.0,0.0
833,Bahamas,2020-02-21,0,Cases,0.0,0.0
834,Bahamas,2020-02-22,0,Cases,0.0,0.0
835,Bahamas,2020-02-23,0,Cases,0.0,0.0
836,Bahamas,2020-02-24,0,Cases,0.0,0.0
837,Bahamas,2020-02-25,0,Cases,0.0,0.0
838,Bahamas,2020-02-26,0,Cases,0.0,0.0
839,Bahamas,2020-02-27,0,Cases,0.0,0.0
840,Bahamas,2020-02-28,0,Cases,0.0,0.0
841,Bahamas,2020-02-29,0,Cases,0.0,0.0
842,Bahamas,2020-03-01,0,Cases,0.0,0.0
843,Bahamas,2020-03-02,0,Cases,0.0,0.0
844,Bahamas,2020-03-03,0,Cases,0.0,0.0
845,Bahamas,2020-03-04,0,Cases,0.0,0.0
846,Bahamas,2020-03-05,0,Cases,0.0,0.0
847,Bahamas,2020-03-06,0,Cases,0.0,0.0
848,Bahamas,2020-03-07,0,Cases,0.0,0.0
849,Bahamas,2020-03-08,0,Cases,0.0,0.0
850,Bahamas,2020-03-09,0,Cases,0.0,0.0
851,Bahamas,2020-03-10,0,Cases,0.0,0.0
852,Bahamas,2020-03-11,0,Cases,0.0,0.0
853,Bahamas,2020-03-12,0,Cases,0.0,0.0
854,Bahamas,2020-03-13,0,Cases,0.0,0.0
855,Bahamas,2020-03-14,0,Cases,0.0,0.0
856,Bahamas,2020-03-15,0,Cases,0.0,0.0
857,Bahamas,2020-03-16,1,Cases,1.0,1.0
858,Bahamas,2020-03-17,1,Cases,0.0,1.0
859,Bahamas,2020-03-18,1,Cases,0.0,1.0
860,Bahamas,2020-03-19,3,Cases,2.0,3.0
861,Bahamas,2020-03-20,3,Cases,0.0,3.0
862,Bahamas,2020-03-21,4,Cases,1.0,4.0
863,Bahamas,2020-03-22,4,Cases,0.0,4.0
864,Bahamas,2020-03-23,4,Cases,0.0,3.0
865,Bahamas,2020-03-24,5,Cases,1.0,4.0
866,Bahamas,2020-03-25,5,Cases,0.0,4.0
867,Bahamas,2020-03-26,9,Cases,4.0,6.0
868,Bahamas,2020-03-27,10,Cases,1.0,7.0
869,Bahamas,2020-03-28,10,Cases,0.0,6.0
870,Bahamas,2020-03-29,11,Cases,1.0,7.0
871,Bahamas,2020-03-30,14,Cases,3.0,10.0
872,Bahamas,2020-03-31,14,Cases,0.0,9.0
873,Bahamas,2020-04-01,21,Cases,7.0,16.0
874,Bahamas,2020-04-02,24,Cases,3.0,15.0
875,Bahamas,2020-04-03,24,Cases,0.0,14.0
876,Bahrain,2020-01-22,0,Cases,,
877,Bahrain,2020-01-23,0,Cases,0.0,
878,Bahrain,2020-01-24,0,Cases,0.0,
879,Bahrain,2020-01-25,0,Cases,0.0,
880,Bahrain,2020-01-26,0,Cases,0.0,
881,Bahrain,2020-01-27,0,Cases,0.0,
882,Bahrain,2020-01-28,0,Cases,0.0,
883,Bahrain,2020-01-29,0,Cases,0.0,0.0
884,Bahrain,2020-01-30,0,Cases,0.0,0.0
885,Bahrain,2020-01-31,0,Cases,0.0,0.0
886,Bahrain,2020-02-01,0,Cases,0.0,0.0
887,Bahrain,2020-02-02,0,Cases,0.0,0.0
888,Bahrain,2020-02-03,0,Cases,0.0,0.0
889,Bahrain,2020-02-04,0,Cases,0.0,0.0
890,Bahrain,2020-02-05,0,Cases,0.0,0.0
891,Bahrain,2020-02-06,0,Cases,0.0,0.0
892,Bahrain,2020-02-07,0,Cases,0.0,0.0
893,Bahrain,2020-02-08,0,Cases,0.0,0.0
894,Bahrain,2020-02-09,0,Cases,0.0,0.0
895,Bahrain,2020-02-10,0,Cases,0.0,0.0
896,Bahrain,2020-02-11,0,Cases,0.0,0.0
897,Bahrain,2020-02-12,0,Cases,0.0,0.0
898,Bahrain,2020-02-13,0,Cases,0.0,0.0
899,Bahrain,2020-02-14,0,Cases,0.0,0.0
900,Bahrain,2020-02-15,0,Cases,0.0,0.0
901,Bahrain,2020-02-16,0,Cases,0.0,0.0
902,Bahrain,2020-02-17,0,Cases,0.0,0.0
903,Bahrain,2020-02-18,0,Cases,0.0,0.0
904,Bahrain,2020-02-19,0,Cases,0.0,0.0
905,Bahrain,2020-02-20,0,Cases,0.0,0.0
906,Bahrain,2020-02-21,0,Cases,0.0,0.0
907,Bahrain,2020-02-22,0,Cases,0.0,0.0
908,Bahrain,2020-02-23,0,Cases,0.0,0.0
909,Bahrain,2020-02-24,1,Cases,1.0,1.0
910,Bahrain,2020-02-25,23,Cases,22.0,23.0
911,Bahrain,2020-02-26,33,Cases,10.0,33.0
912,Bahrain,2020-02-27,33,Cases,0.0,33.0
913,Bahrain,2020-02-28,36,Cases,3.0,36.0
914,Bahrain,2020-02-29,41,Cases,5.0,41.0
915,Bahrain,2020-03-01,47,Cases,6.0,47.0
916,Bahrain,2020-03-02,49,Cases,2.0,48.0
917,Bahrain,2020-03-03,49,Cases,0.0,26.0
918,Bahrain,2020-03-04,52,Cases,3.0,19.0
919,Bahrain,2020-03-05,55,Cases,3.0,22.0
920,Bahrain,2020-03-06,60,Cases,5.0,24.0
921,Bahrain,2020-03-07,85,Cases,25.0,44.0
922,Bahrain,2020-03-08,85,Cases,0.0,38.0
923,Bahrain,2020-03-09,95,Cases,10.0,46.0
924,Bahrain,2020-03-10,110,Cases,15.0,61.0
925,Bahrain,2020-03-11,195,Cases,85.0,143.0
926,Bahrain,2020-03-12,195,Cases,0.0,140.0
927,Bahrain,2020-03-13,195,Cases,0.0,135.0
928,Bahrain,2020-03-14,210,Cases,15.0,125.0
929,Bahrain,2020-03-15,214,Cases,4.0,129.0
930,Bahrain,2020-03-16,214,Cases,0.0,119.0
931,Bahrain,2020-03-17,228,Cases,14.0,118.0
932,Bahrain,2020-03-18,256,Cases,28.0,61.0
933,Bahrain,2020-03-19,278,Cases,22.0,83.0
934,Bahrain,2020-03-20,285,Cases,7.0,90.0
935,Bahrain,2020-03-21,305,Cases,20.0,95.0
936,Bahrain,2020-03-22,334,Cases,29.0,120.0
937,Bahrain,2020-03-23,377,Cases,43.0,163.0
938,Bahrain,2020-03-24,392,Cases,15.0,164.0
939,Bahrain,2020-03-25,419,Cases,27.0,163.0
940,Bahrain,2020-03-26,458,Cases,39.0,180.0
941,Bahrain,2020-03-27,466,Cases,8.0,181.0
942,Bahrain,2020-03-28,476,Cases,10.0,171.0
943,Bahrain,2020-03-29,499,Cases,23.0,165.0
944,Bahrain,2020-03-30,515,Cases,16.0,138.0
945,Bahrain,2020-03-31,567,Cases,52.0,175.0
946,Bahrain,2020-04-01,569,Cases,2.0,150.0
947,Bahrain,2020-04-02,643,Cases,74.0,185.0
948,Bahrain,2020-04-03,672,Cases,29.0,206.0
949,Bangladesh,2020-01-22,0,Cases,,
950,Bangladesh,2020-01-23,0,Cases,0.0,
951,Bangladesh,2020-01-24,0,Cases,0.0,
952,Bangladesh,2020-01-25,0,Cases,0.0,
953,Bangladesh,2020-01-26,0,Cases,0.0,
954,Bangladesh,2020-01-27,0,Cases,0.0,
955,Bangladesh,2020-01-28,0,Cases,0.0,
956,Bangladesh,2020-01-29,0,Cases,0.0,0.0
957,Bangladesh,2020-01-30,0,Cases,0.0,0.0
958,Bangladesh,2020-01-31,0,Cases,0.0,0.0
959,Bangladesh,2020-02-01,0,Cases,0.0,0.0
960,Bangladesh,2020-02-02,0,Cases,0.0,0.0
961,Bangladesh,2020-02-03,0,Cases,0.0,0.0
962,Bangladesh,2020-02-04,0,Cases,0.0,0.0
963,Bangladesh,2020-02-05,0,Cases,0.0,0.0
964,Bangladesh,2020-02-06,0,Cases,0.0,0.0
965,Bangladesh,2020-02-07,0,Cases,0.0,0.0
966,Bangladesh,2020-02-08,0,Cases,0.0,0.0
967,Bangladesh,2020-02-09,0,Cases,0.0,0.0
968,Bangladesh,2020-02-10,0,Cases,0.0,0.0
969,Bangladesh,2020-02-11,0,Cases,0.0,0.0
970,Bangladesh,2020-02-12,0,Cases,0.0,0.0
971,Bangladesh,2020-02-13,0,Cases,0.0,0.0
972,Bangladesh,2020-02-14,0,Cases,0.0,0.0
973,Bangladesh,2020-02-15,0,Cases,0.0,0.0
974,Bangladesh,2020-02-16,0,Cases,0.0,0.0
975,Bangladesh,2020-02-17,0,Cases,0.0,0.0
976,Bangladesh,2020-02-18,0,Cases,0.0,0.0
977,Bangladesh,2020-02-19,0,Cases,0.0,0.0
978,Bangladesh,2020-02-20,0,Cases,0.0,0.0
979,Bangladesh,2020-02-21,0,Cases,0.0,0.0
