,Country/Region,Date,Value,Type,Diff,Week
497,Antigua and Barbuda,2020-02-13,0,Cases,0.0,0.0
498,Antigua and Barbuda,2020-02-14,0,Cases,0.0,0.0
499,Antigua and Barbuda,2020-02-15,0,Cases,0.0,0.0
500,Antigua and Barbuda,2020-02-16,0,Cases,0.0,0.0
501,Antigua and Barbuda,2020-02-17,0,Cases,0.0,0.0
502,Antigua and Barbuda,2020-02-18,0,Cases,0.0,0.0
503,Antigua and Barbuda,2020-02-19,0,Cases,0.0,0.0
504,Antigua and Barbuda,2020-02-20,0,Cases,0.0,0.0
505,Antigua and Barbuda,2020-02-21,0,Cases,0.0,0.0
506,Antigua and Barbuda,2020-02-22,0,Cases,0.0,0.0
507,Antigua and Barbuda,2020-02-23,0,Cases,0.0,0.0
508,Antigua and Barbuda,2020-02-24,0,Cases,0.0,0.0
509,Antigua and Barbuda,2020-02-25,0,Cases,0.0,0.0
510,Antigua and Barbuda,2020-02-26,0,Cases,0.0,0.0
511,Antigua and Barbuda,2020-02-27,0,Cases,0.0,0.0
512,Antigua and Barbuda,2020-02-28,0,Cases,0.0,0.0
513,Antigua and Barbuda,2020-02-29,0,Cases,0.0,0.0
514,Antigua and Barbuda,2020-03-01,0,Cases,0.0,0.0
515,Antigua and Barbuda,2020-03-02,0,Cases,0.0,0.0
516,Antigua and Barbuda,2020-03-03,0,Cases,0.0,0.0
517,Antigua and Barbuda,2020-03-04,0,Cases,0.0,0.0
518,Antigua and Barbuda,2020-03-05,0,Cases,0.0,0.0
519,Antigua and Barbuda,2020-03-06,0,Cases,0.0,0.0
520,Antigua and Barbuda,2020-03-07,0,Cases,0.0,0.0
521,Antigua and Barbuda,2020-03-08,0,Cases,0.0,0.0
522,Antigua and Barbuda,2020-03-09,0,Cases,0.0,0.0
523,Antigua and Barbuda,2020-03-10,0,Cases,0.0,0.0
524,Antigua and Barbuda,2020-03-11,0,Cases,0.0,0.0
525,Antigua and Barbuda,2020-03-12,0,Cases,0.0,0.0
526,Antigua and Barbuda,2020-03-13,1,Cases,1.0,1.0
527,Antigua and Barbuda,2020-03-14,1,Cases,0.0,1.0
528,Antigua and Barbuda,2020-03-15,1,Cases,0.0,1.0
529,Antigua and Barbuda,2020-03-16,1,Cases,0.0,1.0
530,Antigua and Barbuda,2020-03-17,1,Cases,0.0,1.0
531,Antigua and Barbuda,2020-03-18,1,Cases,0.0,1.0
532,Antigua and Barbuda,2020-03-19,1,Cases,0.0,1.0
533,Antigua and Barbuda,2020-03-20,1,Cases,0.0,0.0
534,Antigua and Barbuda,2020-03-21,1,Cases,0.0,0.0
535,Antigua and Barbuda,2020-03-22,1,Cases,0.0,0.0
536,Antigua and Barbuda,2020-03-23,3,Cases,2.0,2.0
537,Antigua and Barbuda,2020-03-24,3,Cases,0.0,2.0
538,Antigua and Barbuda,2020-03-25,3,Cases,0.0,2.0
539,Antigua and Barbuda,2020-03-26,7,Cases,4.0,6.0
540,Antigua and Barbuda,2020-03-27,7,Cases,0.0,6.0
541,Antigua and Barbuda,2020-03-28,7,Cases,0.0,6.0
542,Antigua and Barbuda,2020-03-29,7,Cases,0.0,6.0
543,Antigua and Barbuda,2020-03-30,7,Cases,0.0,4.0
544,Antigua and Barbuda,2020-03-31,7,Cases,0.0,4.0
545,Antigua and Barbuda,2020-04-01,7,Cases,0.0,4.0
546,Antigua and Barbuda,2020-04-02,9,Cases,2.0,2.0
547,Antigua and Barbuda,2020-04-03,15,Cases,6.0,8.0
548,Antigua and Barbuda,2020-04-04,15,Cases,0.0,8.0
549,Antigua and Barbuda,2020-04-05,15,Cases,0.0,8.0
550,Antigua and Barbuda,2020-04-06,15,Cases,0.0,8.0
551,Antigua and Barbuda,2020-04-07,19,Cases,4.0,12.0
552,Antigua and Barbuda,2020-04-08,19,Cases,0.0,12.0
553,Antigua and Barbuda,2020-04-09,19,Cases,0.0,10.0
554,Antigua and Barbuda,2020-04-10,19,Cases,0.0,4.0
555,Antigua and Barbuda,2020-04-11,21,Cases,2.0,6.0
556,Antigua and Barbuda,2020-04-12,21,Cases,0.0,6.0
557,Antigua and Barbuda,2020-04-13,23,Cases,2.0,8.0
558,Antigua and Barbuda,2020-04-14,23,Cases,0.0,4.0
559,Antigua and Barbuda,2020-04-15,23,Cases,0.0,4.0
560,Antigua and Barbuda,2020-04-16,23,Cases,0.0,4.0
561,Antigua and Barbuda,2020-04-17,23,Cases,0.0,4.0
562,Antigua and Barbuda,2020-04-18,23,Cases,0.0,2.0
563,Antigua and Barbuda,2020-04-19,23,Cases,0.0,2.0
564,Antigua and Barbuda,2020-04-20,23,Cases,0.0,0.0
565,Antigua and Barbuda,2020-04-21,23,Cases,0.0,0.0
566,Antigua and Barbuda,2020-04-22,24,Cases,1.0,1.0
567,Antigua and Barbuda,2020-04-23,24,Cases,0.0,1.0
568,Antigua and Barbuda,2020-04-24,24,Cases,0.0,1.0
569,Antigua and Barbuda,2020-04-25,24,Cases,0.0,1.0
570,Argentina,2020-01-22,0,Cases,,
571,Argentina,2020-01-23,0,Cases,0.0,
572,Argentina,2020-01-24,0,Cases,0.0,
573,Argentina,2020-01-25,0,Cases,0.0,
574,Argentina,2020-01-26,0,Cases,0.0,
575,Argentina,2020-01-27,0,Cases,0.0,
576,Argentina,2020-01-28,0,Cases,0.0,
577,Argentina,2020-01-29,0,Cases,0.0,0.0
578,Argentina,2020-01-30,0,Cases,0.0,0.0
579,Argentina,2020-01-31,0,Cases,0.0,0.0
580,Argentina,2020-02-01,0,Cases,0.0,0.0
581,Argentina,2020-02-02,0,Cases,0.0,0.0
582,Argentina,2020-02-03,0,Cases,0.0,0.0
583,Argentina,2020-02-04,0,Cases,0.0,0.0
584,Argentina,2020-02-05,0,Cases,0.0,0.0
585,Argentina,2020-02-06,0,Cases,0.0,0.0
586,Argentina,2020-02-07,0,Cases,0.0,0.0
587,Argentina,2020-02-08,0,Cases,0.0,0.0
588,Argentina,2020-02-09,0,Cases,0.0,0.0
589,Argentina,2020-02-10,0,Cases,0.0,0.0
590,Argentina,2020-02-11,0,Cases,0.0,0.0
591,Argentina,2020-02-12,0,Cases,0.0,0.0
592,Argentina,2020-02-13,0,Cases,0.0,0.0
593,Argentina,2020-02-14,0,Cases,0.0,0.0
594,Argentina,2020-02-15,0,Cases,0.0,0.0
595,Argentina,2020-02-16,0,Cases,0.0,0.0
596,Argentina,2020-02-17,0,Cases,0.0,0.0
597,Argentina,2020-02-18,0,Cases,0.0,0.0
598,Argentina,2020-02-19,0,Cases,0.0,0.0
599,Argentina,2020-02-20,0,Cases,0.0,0.0
600,Argentina,2020-02-21,0,Cases,0.0,0.0
601,Argentina,2020-02-22,0,Cases,0.0,0.0
602,Argentina,2020-02-23,0,Cases,0.0,0.0
603,Argentina,2020-02-24,0,Cases,0.0,0.0
604,Argentina,2020-02-25,0,Cases,0.0,0.0
605,Argentina,2020-02-26,0,Cases,0.0,0.0
606,Argentina,2020-02-27,0,Cases,0.0,0.0
607,Argentina,2020-02-28,0,Cases,0.0,0.0
608,Argentina,2020-02-29,0,Cases,0.0,0.0
609,Argentina,2020-03-01,0,Cases,0.0,0.0
610,Argentina,2020-03-02,0,Cases,0.0,0.0
611,Argentina,2020-03-03,1,Cases,1.0,1.0
612,Argentina,2020-03-04,1,Cases,0.0,1.0
613,Argentina,2020-03-05,1,Cases,0.0,1.0
614,Argentina,2020-03-06,2,Cases,1.0,2.0
615,Argentina,2020-03-07,8,Cases,6.0,8.0
616,Argentina,2020-03-08,12,Cases,4.0,12.0
617,Argentina,2020-03-09,12,Cases,0.0,12.0
618,Argentina,2020-03-10,17,Cases,5.0,16.0
619,Argentina,2020-03-11,19,Cases,2.0,18.0
620,Argentina,2020-03-12,19,Cases,0.0,18.0
621,Argentina,2020-03-13,31,Cases,12.0,29.0
622,Argentina,2020-03-14,34,Cases,3.0,26.0
623,Argentina,2020-03-15,45,Cases,11.0,33.0
624,Argentina,2020-03-16,56,Cases,11.0,44.0
625,Argentina,2020-03-17,68,Cases,12.0,51.0
626,Argentina,2020-03-18,79,Cases,11.0,60.0
627,Argentina,2020-03-19,97,Cases,18.0,78.0
628,Argentina,2020-03-20,128,Cases,31.0,97.0
629,Argentina,2020-03-21,158,Cases,30.0,124.0
630,Argentina,2020-03-22,266,Cases,108.0,221.0
631,Argentina,2020-03-23,301,Cases,35.0,245.0
632,Argentina,2020-03-24,387,Cases,86.0,319.0
633,Argentina,2020-03-25,387,Cases,0.0,308.0
634,Argentina,2020-03-26,502,Cases,115.0,405.0
635,Argentina,2020-03-27,589,Cases,87.0,461.0
636,Argentina,2020-03-28,690,Cases,101.0,532.0
637,Argentina,2020-03-29,745,Cases,55.0,479.0
638,Argentina,2020-03-30,820,Cases,75.0,519.0
639,Argentina,2020-03-31,1054,Cases,234.0,667.0
640,Argentina,2020-04-01,1054,Cases,0.0,667.0
641,Argentina,2020-04-02,1133,Cases,79.0,631.0
642,Argentina,2020-04-03,1265,Cases,132.0,676.0
643,Argentina,2020-04-04,1451,Cases,186.0,761.0
644,Argentina,2020-04-05,1451,Cases,0.0,706.0
645,Argentina,2020-04-06,1554,Cases,103.0,734.0
646,Argentina,2020-04-07,1628,Cases,74.0,574.0
647,Argentina,2020-04-08,1715,Cases,87.0,661.0
648,Argentina,2020-04-09,1795,Cases,80.0,662.0
649,Argentina,2020-04-10,1975,Cases,180.0,710.0
650,Argentina,2020-04-11,1975,Cases,0.0,524.0
651,Argentina,2020-04-12,2142,Cases,167.0,691.0
652,Argentina,2020-04-13,2208,Cases,66.0,654.0
653,Argentina,2020-04-14,2277,Cases,69.0,649.0
654,Argentina,2020-04-15,2443,Cases,166.0,728.0
655,Argentina,2020-04-16,2571,Cases,128.0,776.0
656,Argentina,2020-04-17,2669,Cases,98.0,694.0
657,Argentina,2020-04-18,2758,Cases,89.0,783.0
658,Argentina,2020-04-19,2839,Cases,81.0,697.0
659,Argentina,2020-04-20,2941,Cases,102.0,733.0
660,Argentina,2020-04-21,3031,Cases,90.0,754.0
661,Argentina,2020-04-22,3144,Cases,113.0,701.0
662,Argentina,2020-04-23,3435,Cases,291.0,864.0
663,Argentina,2020-04-24,3607,Cases,172.0,938.0
664,Argentina,2020-04-25,3780,Cases,173.0,1022.0
665,Armenia,2020-01-22,0,Cases,,
666,Armenia,2020-01-23,0,Cases,0.0,
667,Armenia,2020-01-24,0,Cases,0.0,
668,Armenia,2020-01-25,0,Cases,0.0,
669,Armenia,2020-01-26,0,Cases,0.0,
670,Armenia,2020-01-27,0,Cases,0.0,
671,Armenia,2020-01-28,0,Cases,0.0,
672,Armenia,2020-01-29,0,Cases,0.0,0.0
673,Armenia,2020-01-30,0,Cases,0.0,0.0
674,Armenia,2020-01-31,0,Cases,0.0,0.0
675,Armenia,2020-02-01,0,Cases,0.0,0.0
676,Armenia,2020-02-02,0,Cases,0.0,0.0
677,Armenia,2020-02-03,0,Cases,0.0,0.0
678,Armenia,2020-02-04,0,Cases,0.0,0.0
679,Armenia,2020-02-05,0,Cases,0.0,0.0
680,Armenia,2020-02-06,0,Cases,0.0,0.0
681,Armenia,2020-02-07,0,Cases,0.0,0.0
682,Armenia,2020-02-08,0,Cases,0.0,0.0
683,Armenia,2020-02-09,0,Cases,0.0,0.0
684,Armenia,2020-02-10,0,Cases,0.0,0.0
685,Armenia,2020-02-11,0,Cases,0.0,0.0
686,Armenia,2020-02-12,0,Cases,0.0,0.0
687,Armenia,2020-02-13,0,Cases,0.0,0.0
688,Armenia,2020-02-14,0,Cases,0.0,0.0
689,Armenia,2020-02-15,0,Cases,0.0,0.0
690,Armenia,2020-02-16,0,Cases,0.0,0.0
691,Armenia,2020-02-17,0,Cases,0.0,0.0
692,Armenia,2020-02-18,0,Cases,0.0,0.0
693,Armenia,2020-02-19,0,Cases,0.0,0.0
694,Armenia,2020-02-20,0,Cases,0.0,0.0
695,Armenia,2020-02-21,0,Cases,0.0,0.0
696,Armenia,2020-02-22,0,Cases,0.0,0.0
697,Armenia,2020-02-23,0,Cases,0.0,0.0
698,Armenia,2020-02-24,0,Cases,0.0,0.0
699,Armenia,2020-02-25,0,Cases,0.0,0.0
700,Armenia,2020-02-26,0,Cases,0.0,0.0
701,Armenia,2020-02-27,0,Cases,0.0,0.0
702,Armenia,2020-02-28,0,Cases,0.0,0.0
703,Armenia,2020-02-29,0,Cases,0.0,0.0
704,Armenia,2020-03-01,1,Cases,1.0,1.0
705,Armenia,2020-03-02,1,Cases,0.0,1.0
706,Armenia,2020-03-03,1,Cases,0.0,1.0
707,Armenia,2020-03-04,1,Cases,0.0,1.0
708,Armenia,2020-03-05,1,Cases,0.0,1.0
709,Armenia,2020-03-06,1,Cases,0.0,1.0
710,Armenia,2020-03-07,1,Cases,0.0,1.0
711,Armenia,2020-03-08,1,Cases,0.0,0.0
712,Armenia,2020-03-09,1,Cases,0.0,0.0
713,Armenia,2020-03-10,1,Cases,0.0,0.0
714,Armenia,2020-03-11,1,Cases,0.0,0.0
715,Armenia,2020-03-12,4,Cases,3.0,3.0
716,Armenia,2020-03-13,8,Cases,4.0,7.0
717,Armenia,2020-03-14,18,Cases,10.0,17.0
718,Armenia,2020-03-15,26,Cases,8.0,25.0
719,Armenia,2020-03-16,52,Cases,26.0,51.0
720,Armenia,2020-03-17,78,Cases,26.0,77.0
721,Armenia,2020-03-18,84,Cases,6.0,83.0
722,Armenia,2020-03-19,115,Cases,31.0,111.0
723,Armenia,2020-03-20,136,Cases,21.0,128.0
724,Armenia,2020-03-21,160,Cases,24.0,142.0
725,Armenia,2020-03-22,194,Cases,34.0,168.0
726,Armenia,2020-03-23,235,Cases,41.0,183.0
727,Armenia,2020-03-24,249,Cases,14.0,171.0
728,Armenia,2020-03-25,265,Cases,16.0,181.0
729,Armenia,2020-03-26,290,Cases,25.0,175.0
730,Armenia,2020-03-27,329,Cases,39.0,193.0
731,Armenia,2020-03-28,407,Cases,78.0,247.0
732,Armenia,2020-03-29,424,Cases,17.0,230.0
733,Armenia,2020-03-30,482,Cases,58.0,247.0
734,Armenia,2020-03-31,532,Cases,50.0,283.0
735,Armenia,2020-04-01,571,Cases,39.0,306.0
736,Armenia,2020-04-02,663,Cases,92.0,373.0
737,Armenia,2020-04-03,736,Cases,73.0,407.0
738,Armenia,2020-04-04,770,Cases,34.0,363.0
739,Armenia,2020-04-05,822,Cases,52.0,398.0
740,Armenia,2020-04-06,833,Cases,11.0,351.0
741,Armenia,2020-04-07,853,Cases,20.0,321.0
742,Armenia,2020-04-08,881,Cases,28.0,310.0
743,Armenia,2020-04-09,921,Cases,40.0,258.0
744,Armenia,2020-04-10,937,Cases,16.0,201.0
745,Armenia,2020-04-11,967,Cases,30.0,197.0
746,Armenia,2020-04-12,1013,Cases,46.0,191.0
747,Armenia,2020-04-13,1039,Cases,26.0,206.0
748,Armenia,2020-04-14,1067,Cases,28.0,214.0
749,Armenia,2020-04-15,1111,Cases,44.0,230.0
750,Armenia,2020-04-16,1159,Cases,48.0,238.0
751,Armenia,2020-04-17,1201,Cases,42.0,264.0
752,Armenia,2020-04-18,1248,Cases,47.0,281.0
753,Armenia,2020-04-19,1291,Cases,43.0,278.0
754,Armenia,2020-04-20,1339,Cases,48.0,300.0
755,Armenia,2020-04-21,1401,Cases,62.0,334.0
756,Armenia,2020-04-22,1473,Cases,72.0,362.0
757,Armenia,2020-04-23,1523,Cases,50.0,364.0
758,Armenia,2020-04-24,1596,Cases,73.0,395.0
759,Armenia,2020-04-25,1677,Cases,81.0,429.0
760,Australia,2020-01-22,0,Cases,,
761,Australia,2020-01-23,0,Cases,0.0,
762,Australia,2020-01-24,0,Cases,0.0,
763,Australia,2020-01-25,0,Cases,0.0,
764,Australia,2020-01-26,4,Cases,4.0,
765,Australia,2020-01-27,5,Cases,1.0,
766,Australia,2020-01-28,5,Cases,0.0,
767,Australia,2020-01-29,6,Cases,1.0,6.0
768,Australia,2020-01-30,9,Cases,3.0,9.0
769,Australia,2020-01-31,9,Cases,0.0,9.0
770,Australia,2020-02-01,12,Cases,3.0,12.0
771,Australia,2020-02-02,12,Cases,0.0,8.0
772,Australia,2020-02-03,12,Cases,0.0,7.0
773,Australia,2020-02-04,13,Cases,1.0,8.0
774,Australia,2020-02-05,13,Cases,0.0,7.0
775,Australia,2020-02-06,14,Cases,1.0,5.0
776,Australia,2020-02-07,15,Cases,1.0,6.0
777,Australia,2020-02-08,15,Cases,0.0,3.0
778,Australia,2020-02-09,15,Cases,0.0,3.0
779,Australia,2020-02-10,15,Cases,0.0,3.0
780,Australia,2020-02-11,15,Cases,0.0,2.0
781,Australia,2020-02-12,15,Cases,0.0,2.0
782,Australia,2020-02-13,15,Cases,0.0,1.0
783,Australia,2020-02-14,15,Cases,0.0,0.0
784,Australia,2020-02-15,15,Cases,0.0,0.0
785,Australia,2020-02-16,15,Cases,0.0,0.0
786,Australia,2020-02-17,15,Cases,0.0,0.0
787,Australia,2020-02-18,15,Cases,0.0,0.0
788,Australia,2020-02-19,15,Cases,0.0,0.0
789,Australia,2020-02-20,15,Cases,0.0,0.0
790,Australia,2020-02-21,15,Cases,0.0,0.0
791,Australia,2020-02-22,15,Cases,0.0,0.0
792,Australia,2020-02-23,15,Cases,0.0,0.0
793,Australia,2020-02-24,15,Cases,0.0,0.0
794,Australia,2020-02-25,15,Cases,0.0,0.0
795,Australia,2020-02-26,15,Cases,0.0,0.0
796,Australia,2020-02-27,15,Cases,0.0,0.0
797,Australia,2020-02-28,15,Cases,0.0,0.0
798,Australia,2020-02-29,25,Cases,10.0,10.0
799,Australia,2020-03-01,27,Cases,2.0,12.0
800,Australia,2020-03-02,30,Cases,3.0,15.0
801,Australia,2020-03-03,39,Cases,9.0,24.0
802,Australia,2020-03-04,52,Cases,13.0,37.0
803,Australia,2020-03-05,55,Cases,3.0,40.0
804,Australia,2020-03-06,60,Cases,5.0,45.0
805,Australia,2020-03-07,63,Cases,3.0,38.0
806,Australia,2020-03-08,76,Cases,13.0,49.0
807,Australia,2020-03-09,91,Cases,15.0,61.0
808,Australia,2020-03-10,107,Cases,16.0,68.0
809,Australia,2020-03-11,128,Cases,21.0,76.0
810,Australia,2020-03-12,128,Cases,0.0,73.0
811,Australia,2020-03-13,200,Cases,72.0,140.0
812,Australia,2020-03-14,250,Cases,50.0,187.0
813,Australia,2020-03-15,297,Cases,47.0,221.0
814,Australia,2020-03-16,377,Cases,80.0,286.0
815,Australia,2020-03-17,452,Cases,75.0,345.0
816,Australia,2020-03-18,568,Cases,116.0,440.0
817,Australia,2020-03-19,681,Cases,113.0,553.0
818,Australia,2020-03-20,791,Cases,110.0,591.0
819,Australia,2020-03-21,1071,Cases,280.0,821.0
820,Australia,2020-03-22,1549,Cases,478.0,1252.0
821,Australia,2020-03-23,1682,Cases,133.0,1305.0
822,Australia,2020-03-24,2044,Cases,362.0,1592.0
823,Australia,2020-03-25,2364,Cases,320.0,1796.0
824,Australia,2020-03-26,2810,Cases,446.0,2129.0
825,Australia,2020-03-27,3143,Cases,333.0,2352.0
826,Australia,2020-03-28,3640,Cases,497.0,2569.0
827,Australia,2020-03-29,3984,Cases,344.0,2435.0
828,Australia,2020-03-30,4361,Cases,377.0,2679.0
829,Australia,2020-03-31,4559,Cases,198.0,2515.0
830,Australia,2020-04-01,4862,Cases,303.0,2498.0
831,Australia,2020-04-02,5116,Cases,254.0,2306.0
832,Australia,2020-04-03,5330,Cases,214.0,2187.0
833,Australia,2020-04-04,5550,Cases,220.0,1910.0
834,Australia,2020-04-05,5687,Cases,137.0,1703.0
835,Australia,2020-04-06,5797,Cases,110.0,1436.0
836,Australia,2020-04-07,5895,Cases,98.0,1336.0
837,Australia,2020-04-08,6010,Cases,115.0,1148.0
838,Australia,2020-04-09,6108,Cases,98.0,992.0
839,Australia,2020-04-10,6215,Cases,107.0,885.0
840,Australia,2020-04-11,6303,Cases,88.0,753.0
841,Australia,2020-04-12,6315,Cases,12.0,628.0
842,Australia,2020-04-13,6351,Cases,36.0,554.0
843,Australia,2020-04-14,6415,Cases,64.0,520.0
844,Australia,2020-04-15,6440,Cases,25.0,430.0
845,Australia,2020-04-16,6462,Cases,22.0,354.0
846,Australia,2020-04-17,6522,Cases,60.0,307.0
847,Australia,2020-04-18,6568,Cases,46.0,265.0
848,Australia,2020-04-19,6610,Cases,42.0,295.0
849,Australia,2020-04-20,6623,Cases,13.0,272.0
850,Australia,2020-04-21,6645,Cases,22.0,230.0
851,Australia,2020-04-22,6652,Cases,7.0,212.0
852,Australia,2020-04-23,6662,Cases,10.0,200.0
853,Australia,2020-04-24,6677,Cases,15.0,155.0
854,Australia,2020-04-25,6694,Cases,17.0,126.0
855,Austria,2020-01-22,0,Cases,,
856,Austria,2020-01-23,0,Cases,0.0,
857,Austria,2020-01-24,0,Cases,0.0,
858,Austria,2020-01-25,0,Cases,0.0,
859,Austria,2020-01-26,0,Cases,0.0,
860,Austria,2020-01-27,0,Cases,0.0,
861,Austria,2020-01-28,0,Cases,0.0,
862,Austria,2020-01-29,0,Cases,0.0,0.0
863,Austria,2020-01-30,0,Cases,0.0,0.0
864,Austria,2020-01-31,0,Cases,0.0,0.0
865,Austria,2020-02-01,0,Cases,0.0,0.0
866,Austria,2020-02-02,0,Cases,0.0,0.0
867,Austria,2020-02-03,0,Cases,0.0,0.0
868,Austria,2020-02-04,0,Cases,0.0,0.0
869,Austria,2020-02-05,0,Cases,0.0,0.0
870,Austria,2020-02-06,0,Cases,0.0,0.0
871,Austria,2020-02-07,0,Cases,0.0,0.0
872,Austria,2020-02-08,0,Cases,0.0,0.0
873,Austria,2020-02-09,0,Cases,0.0,0.0
874,Austria,2020-02-10,0,Cases,0.0,0.0
875,Austria,2020-02-11,0,Cases,0.0,0.0
876,Austria,2020-02-12,0,Cases,0.0,0.0
877,Austria,2020-02-13,0,Cases,0.0,0.0
878,Austria,2020-02-14,0,Cases,0.0,0.0
879,Austria,2020-02-15,0,Cases,0.0,0.0
880,Austria,2020-02-16,0,Cases,0.0,0.0
881,Austria,2020-02-17,0,Cases,0.0,0.0
882,Austria,2020-02-18,0,Cases,0.0,0.0
883,Austria,2020-02-19,0,Cases,0.0,0.0
884,Austria,2020-02-20,0,Cases,0.0,0.0
885,Austria,2020-02-21,0,Cases,0.0,0.0
886,Austria,2020-02-22,0,Cases,0.0,0.0
887,Austria,2020-02-23,0,Cases,0.0,0.0
888,Austria,2020-02-24,0,Cases,0.0,0.0
889,Austria,2020-02-25,2,Cases,2.0,2.0
890,Austria,2020-02-26,2,Cases,0.0,2.0
891,Austria,2020-02-27,3,Cases,1.0,3.0
892,Austria,2020-02-28,3,Cases,0.0,3.0
893,Austria,2020-02-29,9,Cases,6.0,9.0
894,Austria,2020-03-01,14,Cases,5.0,14.0
895,Austria,2020-03-02,18,Cases,4.0,18.0
896,Austria,2020-03-03,21,Cases,3.0,19.0
897,Austria,2020-03-04,29,Cases,8.0,27.0
898,Austria,2020-03-05,41,Cases,12.0,38.0
899,Austria,2020-03-06,55,Cases,14.0,52.0
900,Austria,2020-03-07,79,Cases,24.0,70.0
901,Austria,2020-03-08,104,Cases,25.0,90.0
902,Austria,2020-03-09,131,Cases,27.0,113.0
903,Austria,2020-03-10,182,Cases,51.0,161.0
904,Austria,2020-03-11,246,Cases,64.0,217.0
905,Austria,2020-03-12,302,Cases,56.0,261.0
906,Austria,2020-03-13,504,Cases,202.0,449.0
907,Austria,2020-03-14,655,Cases,151.0,576.0
908,Austria,2020-03-15,860,Cases,205.0,756.0
909,Austria,2020-03-16,1018,Cases,158.0,887.0
910,Austria,2020-03-17,1332,Cases,314.0,1150.0
911,Austria,2020-03-18,1646,Cases,314.0,1400.0
912,Austria,2020-03-19,2013,Cases,367.0,1711.0
913,Austria,2020-03-20,2388,Cases,375.0,1884.0
914,Austria,2020-03-21,2814,Cases,426.0,2159.0
915,Austria,2020-03-22,3582,Cases,768.0,2722.0
916,Austria,2020-03-23,4474,Cases,892.0,3456.0
917,Austria,2020-03-24,5283,Cases,809.0,3951.0
918,Austria,2020-03-25,5588,Cases,305.0,3942.0
919,Austria,2020-03-26,6909,Cases,1321.0,4896.0
920,Austria,2020-03-27,7657,Cases,748.0,5269.0
921,Austria,2020-03-28,8271,Cases,614.0,5457.0
922,Austria,2020-03-29,8788,Cases,517.0,5206.0
923,Austria,2020-03-30,9618,Cases,830.0,5144.0
924,Austria,2020-03-31,10180,Cases,562.0,4897.0
925,Austria,2020-04-01,10711,Cases,531.0,5123.0
926,Austria,2020-04-02,11129,Cases,418.0,4220.0
927,Austria,2020-04-03,11524,Cases,395.0,3867.0
928,Austria,2020-04-04,11781,Cases,257.0,3510.0
929,Austria,2020-04-05,12051,Cases,270.0,3263.0
930,Austria,2020-04-06,12297,Cases,246.0,2679.0
931,Austria,2020-04-07,12639,Cases,342.0,2459.0
932,Austria,2020-04-08,12942,Cases,303.0,2231.0
933,Austria,2020-04-09,13244,Cases,302.0,2115.0
934,Austria,2020-04-10,13555,Cases,311.0,2031.0
935,Austria,2020-04-11,13806,Cases,251.0,2025.0
936,Austria,2020-04-12,13945,Cases,139.0,1894.0
937,Austria,2020-04-13,14041,Cases,96.0,1744.0
938,Austria,2020-04-14,14226,Cases,185.0,1587.0
939,Austria,2020-04-15,14336,Cases,110.0,1394.0
940,Austria,2020-04-16,14476,Cases,140.0,1232.0
941,Austria,2020-04-17,14595,Cases,119.0,1040.0
942,Austria,2020-04-18,14671,Cases,76.0,865.0
943,Austria,2020-04-19,14749,Cases,78.0,804.0
944,Austria,2020-04-20,14795,Cases,46.0,754.0
945,Austria,2020-04-21,14873,Cases,78.0,647.0
946,Austria,2020-04-22,14925,Cases,52.0,589.0
947,Austria,2020-04-23,15002,Cases,77.0,526.0
948,Austria,2020-04-24,15071,Cases,69.0,476.0
949,Austria,2020-04-25,15148,Cases,77.0,477.0
950,Azerbaijan,2020-01-22,0,Cases,,
951,Azerbaijan,2020-01-23,0,Cases,0.0,
952,Azerbaijan,2020-01-24,0,Cases,0.0,
953,Azerbaijan,2020-01-25,0,Cases,0.0,
954,Azerbaijan,2020-01-26,0,Cases,0.0,
955,Azerbaijan,2020-01-27,0,Cases,0.0,
956,Azerbaijan,2020-01-28,0,Cases,0.0,
957,Azerbaijan,2020-01-29,0,Cases,0.0,0.0
958,Azerbaijan,2020-01-30,0,Cases,0.0,0.0
959,Azerbaijan,2020-01-31,0,Cases,0.0,0.0
960,Azerbaijan,2020-02-01,0,Cases,0.0,0.0
961,Azerbaijan,2020-02-02,0,Cases,0.0,0.0
962,Azerbaijan,2020-02-03,0,Cases,0.0,0.0
963,Azerbaijan,2020-02-04,0,Cases,0.0,0.0
964,Azerbaijan,2020-02-05,0,Cases,0.0,0.0
965,Azerbaijan,2020-02-06,0,Cases,0.0,0.0
966,Azerbaijan,2020-02-07,0,Cases,0.0,0.0
967,Azerbaijan,2020-02-08,0,Cases,0.0,0.0
968,Azerbaijan,2020-02-09,0,Cases,0.0,0.0
969,Azerbaijan,2020-02-10,0,Cases,0.0,0.0
970,Azerbaijan,2020-02-11,0,Cases,0.0,0.0
971,Azerbaijan,2020-02-12,0,Cases,0.0,0.0
972,Azerbaijan,2020-02-13,0,Cases,0.0,0.0
973,Azerbaijan,2020-02-14,0,Cases,0.0,0.0
974,Azerbaijan,2020-02-15,0,Cases,0.0,0.0
975,Azerbaijan,2020-02-16,0,Cases,0.0,0.0
976,Azerbaijan,2020-02-17,0,Cases,0.0,0.0
977,Azerbaijan,2020-02-18,0,Cases,0.0,0.0
978,Azerbaijan,2020-02-19,0,Cases,0.0,0.0
979,Azerbaijan,2020-02-20,0,Cases,0.0,0.0
980,Azerbaijan,2020-02-21,0,Cases,0.0,0.0
981,Azerbaijan,2020-02-22,0,Cases,0.0,0.0
