,Country/Region,Date,Value,Type,Diff,Week
484,Antigua and Barbuda,2020-01-31,0,Deaths,0.0,0.0
485,Antigua and Barbuda,2020-02-01,0,Deaths,0.0,0.0
486,Antigua and Barbuda,2020-02-02,0,Deaths,0.0,0.0
487,Antigua and Barbuda,2020-02-03,0,Deaths,0.0,0.0
488,Antigua and Barbuda,2020-02-04,0,Deaths,0.0,0.0
489,Antigua and Barbuda,2020-02-05,0,Deaths,0.0,0.0
490,Antigua and Barbuda,2020-02-06,0,Deaths,0.0,0.0
491,Antigua and Barbuda,2020-02-07,0,Deaths,0.0,0.0
492,Antigua and Barbuda,2020-02-08,0,Deaths,0.0,0.0
493,Antigua and Barbuda,2020-02-09,0,Deaths,0.0,0.0
494,Antigua and Barbuda,2020-02-10,0,Deaths,0.0,0.0
495,Antigua and Barbuda,2020-02-11,0,Deaths,0.0,0.0
496,Antigua and Barbuda,2020-02-12,0,Deaths,0.0,0.0
497,Antigua and Barbuda,2020-02-13,0,Deaths,0.0,0.0
498,Antigua and Barbuda,2020-02-14,0,Deaths,0.0,0.0
499,Antigua and Barbuda,2020-02-15,0,Deaths,0.0,0.0
500,Antigua and Barbuda,2020-02-16,0,Deaths,0.0,0.0
501,Antigua and Barbuda,2020-02-17,0,Deaths,0.0,0.0
502,Antigua and Barbuda,2020-02-18,0,Deaths,0.0,0.0
503,Antigua and Barbuda,2020-02-19,0,Deaths,0.0,0.0
504,Antigua and Barbuda,2020-02-20,0,Deaths,0.0,0.0
505,Antigua and Barbuda,2020-02-21,0,Deaths,0.0,0.0
506,Antigua and Barbuda,2020-02-22,0,Deaths,0.0,0.0
507,Antigua and Barbuda,2020-02-23,0,Deaths,0.0,0.0
508,Antigua and Barbuda,2020-02-24,0,Deaths,0.0,0.0
509,Antigua and Barbuda,2020-02-25,0,Deaths,0.0,0.0
510,Antigua and Barbuda,2020-02-26,0,Deaths,0.0,0.0
511,Antigua and Barbuda,2020-02-27,0,Deaths,0.0,0.0
512,Antigua and Barbuda,2020-02-28,0,Deaths,0.0,0.0
513,Antigua and Barbuda,2020-02-29,0,Deaths,0.0,0.0
514,Antigua and Barbuda,2020-03-01,0,Deaths,0.0,0.0
515,Antigua and Barbuda,2020-03-02,0,Deaths,0.0,0.0
516,Antigua and Barbuda,2020-03-03,0,Deaths,0.0,0.0
517,Antigua and Barbuda,2020-03-04,0,Deaths,0.0,0.0
518,Antigua and Barbuda,2020-03-05,0,Deaths,0.0,0.0
519,Antigua and Barbuda,2020-03-06,0,Deaths,0.0,0.0
520,Antigua and Barbuda,2020-03-07,0,Deaths,0.0,0.0
521,Antigua and Barbuda,2020-03-08,0,Deaths,0.0,0.0
522,Antigua and Barbuda,2020-03-09,0,Deaths,0.0,0.0
523,Antigua and Barbuda,2020-03-10,0,Deaths,0.0,0.0
524,Antigua and Barbuda,2020-03-11,0,Deaths,0.0,0.0
525,Antigua and Barbuda,2020-03-12,0,Deaths,0.0,0.0
526,Antigua and Barbuda,2020-03-13,0,Deaths,0.0,0.0
527,Antigua and Barbuda,2020-03-14,0,Deaths,0.0,0.0
528,Antigua and Barbuda,2020-03-15,0,Deaths,0.0,0.0
529,Antigua and Barbuda,2020-03-16,0,Deaths,0.0,0.0
530,Antigua and Barbuda,2020-03-17,0,Deaths,0.0,0.0
531,Antigua and Barbuda,2020-03-18,0,Deaths,0.0,0.0
532,Antigua and Barbuda,2020-03-19,0,Deaths,0.0,0.0
533,Antigua and Barbuda,2020-03-20,0,Deaths,0.0,0.0
534,Antigua and Barbuda,2020-03-21,0,Deaths,0.0,0.0
535,Antigua and Barbuda,2020-03-22,0,Deaths,0.0,0.0
536,Antigua and Barbuda,2020-03-23,0,Deaths,0.0,0.0
537,Antigua and Barbuda,2020-03-24,0,Deaths,0.0,0.0
538,Antigua and Barbuda,2020-03-25,0,Deaths,0.0,0.0
539,Antigua and Barbuda,2020-03-26,0,Deaths,0.0,0.0
540,Antigua and Barbuda,2020-03-27,0,Deaths,0.0,0.0
541,Antigua and Barbuda,2020-03-28,0,Deaths,0.0,0.0
542,Antigua and Barbuda,2020-03-29,0,Deaths,0.0,0.0
543,Antigua and Barbuda,2020-03-30,0,Deaths,0.0,0.0
544,Antigua and Barbuda,2020-03-31,0,Deaths,0.0,0.0
545,Antigua and Barbuda,2020-04-01,0,Deaths,0.0,0.0
546,Antigua and Barbuda,2020-04-02,0,Deaths,0.0,0.0
547,Antigua and Barbuda,2020-04-03,0,Deaths,0.0,0.0
548,Antigua and Barbuda,2020-04-04,0,Deaths,0.0,0.0
549,Antigua and Barbuda,2020-04-05,0,Deaths,0.0,0.0
550,Antigua and Barbuda,2020-04-06,0,Deaths,0.0,0.0
551,Antigua and Barbuda,2020-04-07,1,Deaths,1.0,1.0
552,Antigua and Barbuda,2020-04-08,2,Deaths,1.0,2.0
553,Antigua and Barbuda,2020-04-09,2,Deaths,0.0,2.0
554,Antigua and Barbuda,2020-04-10,2,Deaths,0.0,2.0
555,Antigua and Barbuda,2020-04-11,2,Deaths,0.0,2.0
556,Antigua and Barbuda,2020-04-12,2,Deaths,0.0,2.0
557,Antigua and Barbuda,2020-04-13,2,Deaths,0.0,2.0
558,Antigua and Barbuda,2020-04-14,2,Deaths,0.0,1.0
559,Antigua and Barbuda,2020-04-15,2,Deaths,0.0,0.0
560,Antigua and Barbuda,2020-04-16,3,Deaths,1.0,1.0
561,Antigua and Barbuda,2020-04-17,3,Deaths,0.0,1.0
562,Antigua and Barbuda,2020-04-18,3,Deaths,0.0,1.0
563,Antigua and Barbuda,2020-04-19,3,Deaths,0.0,1.0
564,Antigua and Barbuda,2020-04-20,3,Deaths,0.0,1.0
565,Antigua and Barbuda,2020-04-21,3,Deaths,0.0,1.0
566,Antigua and Barbuda,2020-04-22,3,Deaths,0.0,1.0
567,Antigua and Barbuda,2020-04-23,3,Deaths,0.0,0.0
568,Antigua and Barbuda,2020-04-24,3,Deaths,0.0,0.0
569,Antigua and Barbuda,2020-04-25,3,Deaths,0.0,0.0
570,Argentina,2020-01-22,0,Deaths,,
571,Argentina,2020-01-23,0,Deaths,0.0,
572,Argentina,2020-01-24,0,Deaths,0.0,
573,Argentina,2020-01-25,0,Deaths,0.0,
574,Argentina,2020-01-26,0,Deaths,0.0,
575,Argentina,2020-01-27,0,Deaths,0.0,
576,Argentina,2020-01-28,0,Deaths,0.0,
577,Argentina,2020-01-29,0,Deaths,0.0,0.0
578,Argentina,2020-01-30,0,Deaths,0.0,0.0
579,Argentina,2020-01-31,0,Deaths,0.0,0.0
580,Argentina,2020-02-01,0,Deaths,0.0,0.0
581,Argentina,2020-02-02,0,Deaths,0.0,0.0
582,Argentina,2020-02-03,0,Deaths,0.0,0.0
583,Argentina,2020-02-04,0,Deaths,0.0,0.0
584,Argentina,2020-02-05,0,Deaths,0.0,0.0
585,Argentina,2020-02-06,0,Deaths,0.0,0.0
586,Argentina,2020-02-07,0,Deaths,0.0,0.0
587,Argentina,2020-02-08,0,Deaths,0.0,0.0
588,Argentina,2020-02-09,0,Deaths,0.0,0.0
589,Argentina,2020-02-10,0,Deaths,0.0,0.0
590,Argentina,2020-02-11,0,Deaths,0.0,0.0
591,Argentina,2020-02-12,0,Deaths,0.0,0.0
592,Argentina,2020-02-13,0,Deaths,0.0,0.0
593,Argentina,2020-02-14,0,Deaths,0.0,0.0
594,Argentina,2020-02-15,0,Deaths,0.0,0.0
595,Argentina,2020-02-16,0,Deaths,0.0,0.0
596,Argentina,2020-02-17,0,Deaths,0.0,0.0
597,Argentina,2020-02-18,0,Deaths,0.0,0.0
598,Argentina,2020-02-19,0,Deaths,0.0,0.0
599,Argentina,2020-02-20,0,Deaths,0.0,0.0
600,Argentina,2020-02-21,0,Deaths,0.0,0.0
601,Argentina,2020-02-22,0,Deaths,0.0,0.0
602,Argentina,2020-02-23,0,Deaths,0.0,0.0
603,Argentina,2020-02-24,0,Deaths,0.0,0.0
604,Argentina,2020-02-25,0,Deaths,0.0,0.0
605,Argentina,2020-02-26,0,Deaths,0.0,0.0
606,Argentina,2020-02-27,0,Deaths,0.0,0.0
607,Argentina,2020-02-28,0,Deaths,0.0,0.0
608,Argentina,2020-02-29,0,Deaths,0.0,0.0
609,Argentina,2020-03-01,0,Deaths,0.0,0.0
610,Argentina,2020-03-02,0,Deaths,0.0,0.0
611,Argentina,2020-03-03,0,Deaths,0.0,0.0
612,Argentina,2020-03-04,0,Deaths,0.0,0.0
613,Argentina,2020-03-05,0,Deaths,0.0,0.0
614,Argentina,2020-03-06,0,Deaths,0.0,0.0
615,Argentina,2020-03-07,0,Deaths,0.0,0.0
616,Argentina,2020-03-08,1,Deaths,1.0,1.0
617,Argentina,2020-03-09,1,Deaths,0.0,1.0
618,Argentina,2020-03-10,1,Deaths,0.0,1.0
619,Argentina,2020-03-11,1,Deaths,0.0,1.0
620,Argentina,2020-03-12,1,Deaths,0.0,1.0
621,Argentina,2020-03-13,2,Deaths,1.0,2.0
622,Argentina,2020-03-14,2,Deaths,0.0,2.0
623,Argentina,2020-03-15,2,Deaths,0.0,1.0
624,Argentina,2020-03-16,2,Deaths,0.0,1.0
625,Argentina,2020-03-17,2,Deaths,0.0,1.0
626,Argentina,2020-03-18,2,Deaths,0.0,1.0
627,Argentina,2020-03-19,3,Deaths,1.0,2.0
628,Argentina,2020-03-20,3,Deaths,0.0,1.0
629,Argentina,2020-03-21,4,Deaths,1.0,2.0
630,Argentina,2020-03-22,4,Deaths,0.0,2.0
631,Argentina,2020-03-23,4,Deaths,0.0,2.0
632,Argentina,2020-03-24,6,Deaths,2.0,4.0
633,Argentina,2020-03-25,8,Deaths,2.0,6.0
634,Argentina,2020-03-26,9,Deaths,1.0,6.0
635,Argentina,2020-03-27,13,Deaths,4.0,10.0
636,Argentina,2020-03-28,18,Deaths,5.0,14.0
637,Argentina,2020-03-29,19,Deaths,1.0,15.0
638,Argentina,2020-03-30,23,Deaths,4.0,19.0
639,Argentina,2020-03-31,27,Deaths,4.0,21.0
640,Argentina,2020-04-01,28,Deaths,1.0,20.0
641,Argentina,2020-04-02,36,Deaths,8.0,27.0
642,Argentina,2020-04-03,39,Deaths,3.0,26.0
643,Argentina,2020-04-04,43,Deaths,4.0,25.0
644,Argentina,2020-04-05,44,Deaths,1.0,25.0
645,Argentina,2020-04-06,48,Deaths,4.0,25.0
646,Argentina,2020-04-07,56,Deaths,8.0,29.0
647,Argentina,2020-04-08,63,Deaths,7.0,35.0
648,Argentina,2020-04-09,72,Deaths,9.0,36.0
649,Argentina,2020-04-10,82,Deaths,10.0,43.0
650,Argentina,2020-04-11,83,Deaths,1.0,40.0
651,Argentina,2020-04-12,90,Deaths,7.0,46.0
652,Argentina,2020-04-13,97,Deaths,7.0,49.0
653,Argentina,2020-04-14,102,Deaths,5.0,46.0
654,Argentina,2020-04-15,111,Deaths,9.0,48.0
655,Argentina,2020-04-16,115,Deaths,4.0,43.0
656,Argentina,2020-04-17,123,Deaths,8.0,41.0
657,Argentina,2020-04-18,129,Deaths,6.0,46.0
658,Argentina,2020-04-19,132,Deaths,3.0,42.0
659,Argentina,2020-04-20,136,Deaths,4.0,39.0
660,Argentina,2020-04-21,147,Deaths,11.0,45.0
661,Argentina,2020-04-22,152,Deaths,5.0,41.0
662,Argentina,2020-04-23,165,Deaths,13.0,50.0
663,Argentina,2020-04-24,176,Deaths,11.0,53.0
664,Argentina,2020-04-25,185,Deaths,9.0,56.0
665,Armenia,2020-01-22,0,Deaths,,
666,Armenia,2020-01-23,0,Deaths,0.0,
667,Armenia,2020-01-24,0,Deaths,0.0,
668,Armenia,2020-01-25,0,Deaths,0.0,
669,Armenia,2020-01-26,0,Deaths,0.0,
670,Armenia,2020-01-27,0,Deaths,0.0,
671,Armenia,2020-01-28,0,Deaths,0.0,
672,Armenia,2020-01-29,0,Deaths,0.0,0.0
673,Armenia,2020-01-30,0,Deaths,0.0,0.0
674,Armenia,2020-01-31,0,Deaths,0.0,0.0
675,Armenia,2020-02-01,0,Deaths,0.0,0.0
676,Armenia,2020-02-02,0,Deaths,0.0,0.0
677,Armenia,2020-02-03,0,Deaths,0.0,0.0
678,Armenia,2020-02-04,0,Deaths,0.0,0.0
679,Armenia,2020-02-05,0,Deaths,0.0,0.0
680,Armenia,2020-02-06,0,Deaths,0.0,0.0
681,Armenia,2020-02-07,0,Deaths,0.0,0.0
682,Armenia,2020-02-08,0,Deaths,0.0,0.0
683,Armenia,2020-02-09,0,Deaths,0.0,0.0
684,Armenia,2020-02-10,0,Deaths,0.0,0.0
685,Armenia,2020-02-11,0,Deaths,0.0,0.0
686,Armenia,2020-02-12,0,Deaths,0.0,0.0
687,Armenia,2020-02-13,0,Deaths,0.0,0.0
688,Armenia,2020-02-14,0,Deaths,0.0,0.0
689,Armenia,2020-02-15,0,Deaths,0.0,0.0
690,Armenia,2020-02-16,0,Deaths,0.0,0.0
691,Armenia,2020-02-17,0,Deaths,0.0,0.0
692,Armenia,2020-02-18,0,Deaths,0.0,0.0
693,Armenia,2020-02-19,0,Deaths,0.0,0.0
694,Armenia,2020-02-20,0,Deaths,0.0,0.0
695,Armenia,2020-02-21,0,Deaths,0.0,0.0
696,Armenia,2020-02-22,0,Deaths,0.0,0.0
697,Armenia,2020-02-23,0,Deaths,0.0,0.0
698,Armenia,2020-02-24,0,Deaths,0.0,0.0
699,Armenia,2020-02-25,0,Deaths,0.0,0.0
700,Armenia,2020-02-26,0,Deaths,0.0,0.0
701,Armenia,2020-02-27,0,Deaths,0.0,0.0
702,Armenia,2020-02-28,0,Deaths,0.0,0.0
703,Armenia,2020-02-29,0,Deaths,0.0,0.0
704,Armenia,2020-03-01,0,Deaths,0.0,0.0
705,Armenia,2020-03-02,0,Deaths,0.0,0.0
706,Armenia,2020-03-03,0,Deaths,0.0,0.0
707,Armenia,2020-03-04,0,Deaths,0.0,0.0
708,Armenia,2020-03-05,0,Deaths,0.0,0.0
709,Armenia,2020-03-06,0,Deaths,0.0,0.0
710,Armenia,2020-03-07,0,Deaths,0.0,0.0
711,Armenia,2020-03-08,0,Deaths,0.0,0.0
712,Armenia,2020-03-09,0,Deaths,0.0,0.0
713,Armenia,2020-03-10,0,Deaths,0.0,0.0
714,Armenia,2020-03-11,0,Deaths,0.0,0.0
715,Armenia,2020-03-12,0,Deaths,0.0,0.0
716,Armenia,2020-03-13,0,Deaths,0.0,0.0
717,Armenia,2020-03-14,0,Deaths,0.0,0.0
718,Armenia,2020-03-15,0,Deaths,0.0,0.0
719,Armenia,2020-03-16,0,Deaths,0.0,0.0
720,Armenia,2020-03-17,0,Deaths,0.0,0.0
721,Armenia,2020-03-18,0,Deaths,0.0,0.0
722,Armenia,2020-03-19,0,Deaths,0.0,0.0
723,Armenia,2020-03-20,0,Deaths,0.0,0.0
724,Armenia,2020-03-21,0,Deaths,0.0,0.0
725,Armenia,2020-03-22,0,Deaths,0.0,0.0
726,Armenia,2020-03-23,0,Deaths,0.0,0.0
727,Armenia,2020-03-24,0,Deaths,0.0,0.0
728,Armenia,2020-03-25,0,Deaths,0.0,0.0
729,Armenia,2020-03-26,1,Deaths,1.0,1.0
730,Armenia,2020-03-27,1,Deaths,0.0,1.0
731,Armenia,2020-03-28,1,Deaths,0.0,1.0
732,Armenia,2020-03-29,3,Deaths,2.0,3.0
733,Armenia,2020-03-30,3,Deaths,0.0,3.0
734,Armenia,2020-03-31,3,Deaths,0.0,3.0
735,Armenia,2020-04-01,4,Deaths,1.0,4.0
736,Armenia,2020-04-02,7,Deaths,3.0,6.0
737,Armenia,2020-04-03,7,Deaths,0.0,6.0
738,Armenia,2020-04-04,7,Deaths,0.0,6.0
739,Armenia,2020-04-05,7,Deaths,0.0,4.0
740,Armenia,2020-04-06,8,Deaths,1.0,5.0
741,Armenia,2020-04-07,8,Deaths,0.0,5.0
742,Armenia,2020-04-08,9,Deaths,1.0,5.0
743,Armenia,2020-04-09,10,Deaths,1.0,3.0
744,Armenia,2020-04-10,12,Deaths,2.0,5.0
745,Armenia,2020-04-11,13,Deaths,1.0,6.0
746,Armenia,2020-04-12,13,Deaths,0.0,6.0
747,Armenia,2020-04-13,14,Deaths,1.0,6.0
748,Armenia,2020-04-14,16,Deaths,2.0,8.0
749,Armenia,2020-04-15,17,Deaths,1.0,8.0
750,Armenia,2020-04-16,18,Deaths,1.0,8.0
751,Armenia,2020-04-17,19,Deaths,1.0,7.0
752,Armenia,2020-04-18,20,Deaths,1.0,7.0
753,Armenia,2020-04-19,20,Deaths,0.0,7.0
754,Armenia,2020-04-20,22,Deaths,2.0,8.0
755,Armenia,2020-04-21,24,Deaths,2.0,8.0
756,Armenia,2020-04-22,24,Deaths,0.0,7.0
757,Armenia,2020-04-23,24,Deaths,0.0,6.0
758,Armenia,2020-04-24,27,Deaths,3.0,8.0
759,Armenia,2020-04-25,28,Deaths,1.0,8.0
760,Australia,2020-01-22,0,Deaths,,
761,Australia,2020-01-23,0,Deaths,0.0,
762,Australia,2020-01-24,0,Deaths,0.0,
763,Australia,2020-01-25,0,Deaths,0.0,
764,Australia,2020-01-26,0,Deaths,0.0,
765,Australia,2020-01-27,0,Deaths,0.0,
766,Australia,2020-01-28,0,Deaths,0.0,
767,Australia,2020-01-29,0,Deaths,0.0,0.0
768,Australia,2020-01-30,0,Deaths,0.0,0.0
769,Australia,2020-01-31,0,Deaths,0.0,0.0
770,Australia,2020-02-01,0,Deaths,0.0,0.0
771,Australia,2020-02-02,0,Deaths,0.0,0.0
772,Australia,2020-02-03,0,Deaths,0.0,0.0
773,Australia,2020-02-04,0,Deaths,0.0,0.0
774,Australia,2020-02-05,0,Deaths,0.0,0.0
775,Australia,2020-02-06,0,Deaths,0.0,0.0
776,Australia,2020-02-07,0,Deaths,0.0,0.0
777,Australia,2020-02-08,0,Deaths,0.0,0.0
778,Australia,2020-02-09,0,Deaths,0.0,0.0
779,Australia,2020-02-10,0,Deaths,0.0,0.0
780,Australia,2020-02-11,0,Deaths,0.0,0.0
781,Australia,2020-02-12,0,Deaths,0.0,0.0
782,Australia,2020-02-13,0,Deaths,0.0,0.0
783,Australia,2020-02-14,0,Deaths,0.0,0.0
784,Australia,2020-02-15,0,Deaths,0.0,0.0
785,Australia,2020-02-16,0,Deaths,0.0,0.0
786,Australia,2020-02-17,0,Deaths,0.0,0.0
787,Australia,2020-02-18,0,Deaths,0.0,0.0
788,Australia,2020-02-19,0,Deaths,0.0,0.0
789,Australia,2020-02-20,0,Deaths,0.0,0.0
790,Australia,2020-02-21,0,Deaths,0.0,0.0
791,Australia,2020-02-22,0,Deaths,0.0,0.0
792,Australia,2020-02-23,0,Deaths,0.0,0.0
793,Australia,2020-02-24,0,Deaths,0.0,0.0
794,Australia,2020-02-25,0,Deaths,0.0,0.0
795,Australia,2020-02-26,0,Deaths,0.0,0.0
796,Australia,2020-02-27,0,Deaths,0.0,0.0
797,Australia,2020-02-28,0,Deaths,0.0,0.0
798,Australia,2020-02-29,0,Deaths,0.0,0.0
799,Australia,2020-03-01,1,Deaths,1.0,1.0
800,Australia,2020-03-02,1,Deaths,0.0,1.0
801,Australia,2020-03-03,1,Deaths,0.0,1.0
802,Australia,2020-03-04,2,Deaths,1.0,2.0
803,Australia,2020-03-05,2,Deaths,0.0,2.0
804,Australia,2020-03-06,2,Deaths,0.0,2.0
805,Australia,2020-03-07,2,Deaths,0.0,2.0
806,Australia,2020-03-08,3,Deaths,1.0,2.0
807,Australia,2020-03-09,3,Deaths,0.0,2.0
808,Australia,2020-03-10,3,Deaths,0.0,2.0
809,Australia,2020-03-11,3,Deaths,0.0,1.0
810,Australia,2020-03-12,3,Deaths,0.0,1.0
811,Australia,2020-03-13,3,Deaths,0.0,1.0
812,Australia,2020-03-14,3,Deaths,0.0,1.0
813,Australia,2020-03-15,3,Deaths,0.0,0.0
814,Australia,2020-03-16,3,Deaths,0.0,0.0
815,Australia,2020-03-17,5,Deaths,2.0,2.0
816,Australia,2020-03-18,6,Deaths,1.0,3.0
817,Australia,2020-03-19,6,Deaths,0.0,3.0
818,Australia,2020-03-20,7,Deaths,1.0,4.0
819,Australia,2020-03-21,7,Deaths,0.0,4.0
820,Australia,2020-03-22,7,Deaths,0.0,4.0
821,Australia,2020-03-23,7,Deaths,0.0,4.0
822,Australia,2020-03-24,8,Deaths,1.0,3.0
823,Australia,2020-03-25,8,Deaths,0.0,2.0
824,Australia,2020-03-26,13,Deaths,5.0,7.0
825,Australia,2020-03-27,13,Deaths,0.0,6.0
826,Australia,2020-03-28,14,Deaths,1.0,7.0
827,Australia,2020-03-29,16,Deaths,2.0,9.0
828,Australia,2020-03-30,17,Deaths,1.0,10.0
829,Australia,2020-03-31,18,Deaths,1.0,10.0
830,Australia,2020-04-01,20,Deaths,2.0,12.0
831,Australia,2020-04-02,24,Deaths,4.0,11.0
832,Australia,2020-04-03,28,Deaths,4.0,15.0
833,Australia,2020-04-04,30,Deaths,2.0,16.0
834,Australia,2020-04-05,35,Deaths,5.0,19.0
835,Australia,2020-04-06,40,Deaths,5.0,23.0
836,Australia,2020-04-07,45,Deaths,5.0,27.0
837,Australia,2020-04-08,50,Deaths,5.0,30.0
838,Australia,2020-04-09,51,Deaths,1.0,27.0
839,Australia,2020-04-10,54,Deaths,3.0,26.0
840,Australia,2020-04-11,57,Deaths,3.0,27.0
841,Australia,2020-04-12,60,Deaths,3.0,25.0
842,Australia,2020-04-13,61,Deaths,1.0,21.0
843,Australia,2020-04-14,62,Deaths,1.0,17.0
844,Australia,2020-04-15,63,Deaths,1.0,13.0
845,Australia,2020-04-16,63,Deaths,0.0,12.0
846,Australia,2020-04-17,66,Deaths,3.0,12.0
847,Australia,2020-04-18,67,Deaths,1.0,10.0
848,Australia,2020-04-19,67,Deaths,0.0,7.0
849,Australia,2020-04-20,67,Deaths,0.0,6.0
850,Australia,2020-04-21,67,Deaths,0.0,5.0
851,Australia,2020-04-22,67,Deaths,0.0,4.0
852,Australia,2020-04-23,75,Deaths,8.0,12.0
853,Australia,2020-04-24,79,Deaths,4.0,13.0
854,Australia,2020-04-25,80,Deaths,1.0,13.0
855,Austria,2020-01-22,0,Deaths,,
856,Austria,2020-01-23,0,Deaths,0.0,
857,Austria,2020-01-24,0,Deaths,0.0,
858,Austria,2020-01-25,0,Deaths,0.0,
859,Austria,2020-01-26,0,Deaths,0.0,
860,Austria,2020-01-27,0,Deaths,0.0,
861,Austria,2020-01-28,0,Deaths,0.0,
862,Austria,2020-01-29,0,Deaths,0.0,0.0
863,Austria,2020-01-30,0,Deaths,0.0,0.0
864,Austria,2020-01-31,0,Deaths,0.0,0.0
865,Austria,2020-02-01,0,Deaths,0.0,0.0
866,Austria,2020-02-02,0,Deaths,0.0,0.0
867,Austria,2020-02-03,0,Deaths,0.0,0.0
868,Austria,2020-02-04,0,Deaths,0.0,0.0
869,Austria,2020-02-05,0,Deaths,0.0,0.0
870,Austria,2020-02-06,0,Deaths,0.0,0.0
871,Austria,2020-02-07,0,Deaths,0.0,0.0
872,Austria,2020-02-08,0,Deaths,0.0,0.0
873,Austria,2020-02-09,0,Deaths,0.0,0.0
874,Austria,2020-02-10,0,Deaths,0.0,0.0
875,Austria,2020-02-11,0,Deaths,0.0,0.0
876,Austria,2020-02-12,0,Deaths,0.0,0.0
877,Austria,2020-02-13,0,Deaths,0.0,0.0
878,Austria,2020-02-14,0,Deaths,0.0,0.0
879,Austria,2020-02-15,0,Deaths,0.0,0.0
880,Austria,2020-02-16,0,Deaths,0.0,0.0
881,Austria,2020-02-17,0,Deaths,0.0,0.0
882,Austria,2020-02-18,0,Deaths,0.0,0.0
883,Austria,2020-02-19,0,Deaths,0.0,0.0
884,Austria,2020-02-20,0,Deaths,0.0,0.0
885,Austria,2020-02-21,0,Deaths,0.0,0.0
886,Austria,2020-02-22,0,Deaths,0.0,0.0
887,Austria,2020-02-23,0,Deaths,0.0,0.0
888,Austria,2020-02-24,0,Deaths,0.0,0.0
889,Austria,2020-02-25,0,Deaths,0.0,0.0
890,Austria,2020-02-26,0,Deaths,0.0,0.0
891,Austria,2020-02-27,0,Deaths,0.0,0.0
892,Austria,2020-02-28,0,Deaths,0.0,0.0
893,Austria,2020-02-29,0,Deaths,0.0,0.0
894,Austria,2020-03-01,0,Deaths,0.0,0.0
895,Austria,2020-03-02,0,Deaths,0.0,0.0
896,Austria,2020-03-03,0,Deaths,0.0,0.0
897,Austria,2020-03-04,0,Deaths,0.0,0.0
898,Austria,2020-03-05,0,Deaths,0.0,0.0
899,Austria,2020-03-06,0,Deaths,0.0,0.0
900,Austria,2020-03-07,0,Deaths,0.0,0.0
901,Austria,2020-03-08,0,Deaths,0.0,0.0
902,Austria,2020-03-09,0,Deaths,0.0,0.0
903,Austria,2020-03-10,0,Deaths,0.0,0.0
904,Austria,2020-03-11,0,Deaths,0.0,0.0
905,Austria,2020-03-12,1,Deaths,1.0,1.0
906,Austria,2020-03-13,1,Deaths,0.0,1.0
907,Austria,2020-03-14,1,Deaths,0.0,1.0
908,Austria,2020-03-15,1,Deaths,0.0,1.0
909,Austria,2020-03-16,3,Deaths,2.0,3.0
910,Austria,2020-03-17,3,Deaths,0.0,3.0
911,Austria,2020-03-18,4,Deaths,1.0,4.0
912,Austria,2020-03-19,6,Deaths,2.0,5.0
913,Austria,2020-03-20,6,Deaths,0.0,5.0
914,Austria,2020-03-21,8,Deaths,2.0,7.0
915,Austria,2020-03-22,16,Deaths,8.0,15.0
916,Austria,2020-03-23,21,Deaths,5.0,18.0
917,Austria,2020-03-24,28,Deaths,7.0,25.0
918,Austria,2020-03-25,30,Deaths,2.0,26.0
919,Austria,2020-03-26,49,Deaths,19.0,43.0
920,Austria,2020-03-27,58,Deaths,9.0,52.0
921,Austria,2020-03-28,68,Deaths,10.0,60.0
922,Austria,2020-03-29,86,Deaths,18.0,70.0
923,Austria,2020-03-30,108,Deaths,22.0,87.0
924,Austria,2020-03-31,128,Deaths,20.0,100.0
925,Austria,2020-04-01,146,Deaths,18.0,116.0
926,Austria,2020-04-02,158,Deaths,12.0,109.0
927,Austria,2020-04-03,168,Deaths,10.0,110.0
928,Austria,2020-04-04,186,Deaths,18.0,118.0
929,Austria,2020-04-05,204,Deaths,18.0,118.0
930,Austria,2020-04-06,220,Deaths,16.0,112.0
931,Austria,2020-04-07,243,Deaths,23.0,115.0
932,Austria,2020-04-08,273,Deaths,30.0,127.0
933,Austria,2020-04-09,295,Deaths,22.0,137.0
934,Austria,2020-04-10,319,Deaths,24.0,151.0
935,Austria,2020-04-11,337,Deaths,18.0,151.0
936,Austria,2020-04-12,350,Deaths,13.0,146.0
937,Austria,2020-04-13,368,Deaths,18.0,148.0
938,Austria,2020-04-14,384,Deaths,16.0,141.0
939,Austria,2020-04-15,393,Deaths,9.0,120.0
940,Austria,2020-04-16,410,Deaths,17.0,115.0
941,Austria,2020-04-17,431,Deaths,21.0,112.0
942,Austria,2020-04-18,443,Deaths,12.0,106.0
943,Austria,2020-04-19,452,Deaths,9.0,102.0
944,Austria,2020-04-20,470,Deaths,18.0,102.0
945,Austria,2020-04-21,491,Deaths,21.0,107.0
946,Austria,2020-04-22,510,Deaths,19.0,117.0
947,Austria,2020-04-23,522,Deaths,12.0,112.0
948,Austria,2020-04-24,530,Deaths,8.0,99.0
949,Austria,2020-04-25,536,Deaths,6.0,93.0
950,Azerbaijan,2020-01-22,0,Deaths,,
951,Azerbaijan,2020-01-23,0,Deaths,0.0,
952,Azerbaijan,2020-01-24,0,Deaths,0.0,
953,Azerbaijan,2020-01-25,0,Deaths,0.0,
954,Azerbaijan,2020-01-26,0,Deaths,0.0,
955,Azerbaijan,2020-01-27,0,Deaths,0.0,
956,Azerbaijan,2020-01-28,0,Deaths,0.0,
957,Azerbaijan,2020-01-29,0,Deaths,0.0,0.0
