,Country/Region,Date,Value,Type,Diff,Week
472,Antigua and Barbuda,2020-03-29,0,Deaths,0.0,0.0
473,Antigua and Barbuda,2020-03-30,0,Deaths,0.0,0.0
474,Antigua and Barbuda,2020-03-31,0,Deaths,0.0,0.0
475,Antigua and Barbuda,2020-04-01,0,Deaths,0.0,0.0
476,Antigua and Barbuda,2020-04-02,0,Deaths,0.0,0.0
477,Antigua and Barbuda,2020-04-03,0,Deaths,0.0,0.0
478,Antigua and Barbuda,2020-04-04,0,Deaths,0.0,0.0
479,Antigua and Barbuda,2020-04-05,0,Deaths,0.0,0.0
480,Antigua and Barbuda,2020-04-06,0,Deaths,0.0,0.0
481,Antigua and Barbuda,2020-04-07,1,Deaths,1.0,1.0
482,Antigua and Barbuda,2020-04-08,2,Deaths,1.0,2.0
483,Antigua and Barbuda,2020-04-09,2,Deaths,0.0,2.0
484,Antigua and Barbuda,2020-04-10,2,Deaths,0.0,2.0
485,Antigua and Barbuda,2020-04-11,2,Deaths,0.0,2.0
486,Argentina,2020-01-22,0,Deaths,,
487,Argentina,2020-01-23,0,Deaths,0.0,
488,Argentina,2020-01-24,0,Deaths,0.0,
489,Argentina,2020-01-25,0,Deaths,0.0,
490,Argentina,2020-01-26,0,Deaths,0.0,
491,Argentina,2020-01-27,0,Deaths,0.0,
492,Argentina,2020-01-28,0,Deaths,0.0,
493,Argentina,2020-01-29,0,Deaths,0.0,0.0
494,Argentina,2020-01-30,0,Deaths,0.0,0.0
495,Argentina,2020-01-31,0,Deaths,0.0,0.0
496,Argentina,2020-02-01,0,Deaths,0.0,0.0
497,Argentina,2020-02-02,0,Deaths,0.0,0.0
498,Argentina,2020-02-03,0,Deaths,0.0,0.0
499,Argentina,2020-02-04,0,Deaths,0.0,0.0
500,Argentina,2020-02-05,0,Deaths,0.0,0.0
501,Argentina,2020-02-06,0,Deaths,0.0,0.0
502,Argentina,2020-02-07,0,Deaths,0.0,0.0
503,Argentina,2020-02-08,0,Deaths,0.0,0.0
504,Argentina,2020-02-09,0,Deaths,0.0,0.0
505,Argentina,2020-02-10,0,Deaths,0.0,0.0
506,Argentina,2020-02-11,0,Deaths,0.0,0.0
507,Argentina,2020-02-12,0,Deaths,0.0,0.0
508,Argentina,2020-02-13,0,Deaths,0.0,0.0
509,Argentina,2020-02-14,0,Deaths,0.0,0.0
510,Argentina,2020-02-15,0,Deaths,0.0,0.0
511,Argentina,2020-02-16,0,Deaths,0.0,0.0
512,Argentina,2020-02-17,0,Deaths,0.0,0.0
513,Argentina,2020-02-18,0,Deaths,0.0,0.0
514,Argentina,2020-02-19,0,Deaths,0.0,0.0
515,Argentina,2020-02-20,0,Deaths,0.0,0.0
516,Argentina,2020-02-21,0,Deaths,0.0,0.0
517,Argentina,2020-02-22,0,Deaths,0.0,0.0
518,Argentina,2020-02-23,0,Deaths,0.0,0.0
519,Argentina,2020-02-24,0,Deaths,0.0,0.0
520,Argentina,2020-02-25,0,Deaths,0.0,0.0
521,Argentina,2020-02-26,0,Deaths,0.0,0.0
522,Argentina,2020-02-27,0,Deaths,0.0,0.0
523,Argentina,2020-02-28,0,Deaths,0.0,0.0
524,Argentina,2020-02-29,0,Deaths,0.0,0.0
525,Argentina,2020-03-01,0,Deaths,0.0,0.0
526,Argentina,2020-03-02,0,Deaths,0.0,0.0
527,Argentina,2020-03-03,0,Deaths,0.0,0.0
528,Argentina,2020-03-04,0,Deaths,0.0,0.0
529,Argentina,2020-03-05,0,Deaths,0.0,0.0
530,Argentina,2020-03-06,0,Deaths,0.0,0.0
531,Argentina,2020-03-07,0,Deaths,0.0,0.0
532,Argentina,2020-03-08,1,Deaths,1.0,1.0
533,Argentina,2020-03-09,1,Deaths,0.0,1.0
534,Argentina,2020-03-10,1,Deaths,0.0,1.0
535,Argentina,2020-03-11,1,Deaths,0.0,1.0
536,Argentina,2020-03-12,1,Deaths,0.0,1.0
537,Argentina,2020-03-13,2,Deaths,1.0,2.0
538,Argentina,2020-03-14,2,Deaths,0.0,2.0
539,Argentina,2020-03-15,2,Deaths,0.0,1.0
540,Argentina,2020-03-16,2,Deaths,0.0,1.0
541,Argentina,2020-03-17,2,Deaths,0.0,1.0
542,Argentina,2020-03-18,2,Deaths,0.0,1.0
543,Argentina,2020-03-19,3,Deaths,1.0,2.0
544,Argentina,2020-03-20,3,Deaths,0.0,1.0
545,Argentina,2020-03-21,4,Deaths,1.0,2.0
546,Argentina,2020-03-22,4,Deaths,0.0,2.0
547,Argentina,2020-03-23,4,Deaths,0.0,2.0
548,Argentina,2020-03-24,6,Deaths,2.0,4.0
549,Argentina,2020-03-25,8,Deaths,2.0,6.0
550,Argentina,2020-03-26,9,Deaths,1.0,6.0
551,Argentina,2020-03-27,13,Deaths,4.0,10.0
552,Argentina,2020-03-28,18,Deaths,5.0,14.0
553,Argentina,2020-03-29,19,Deaths,1.0,15.0
554,Argentina,2020-03-30,23,Deaths,4.0,19.0
555,Argentina,2020-03-31,27,Deaths,4.0,21.0
556,Argentina,2020-04-01,28,Deaths,1.0,20.0
557,Argentina,2020-04-02,36,Deaths,8.0,27.0
558,Argentina,2020-04-03,39,Deaths,3.0,26.0
559,Argentina,2020-04-04,43,Deaths,4.0,25.0
560,Argentina,2020-04-05,44,Deaths,1.0,25.0
561,Argentina,2020-04-06,48,Deaths,4.0,25.0
562,Argentina,2020-04-07,56,Deaths,8.0,29.0
563,Argentina,2020-04-08,63,Deaths,7.0,35.0
564,Argentina,2020-04-09,72,Deaths,9.0,36.0
565,Argentina,2020-04-10,82,Deaths,10.0,43.0
566,Argentina,2020-04-11,83,Deaths,1.0,40.0
567,Armenia,2020-01-22,0,Deaths,,
568,Armenia,2020-01-23,0,Deaths,0.0,
569,Armenia,2020-01-24,0,Deaths,0.0,
570,Armenia,2020-01-25,0,Deaths,0.0,
571,Armenia,2020-01-26,0,Deaths,0.0,
572,Armenia,2020-01-27,0,Deaths,0.0,
573,Armenia,2020-01-28,0,Deaths,0.0,
574,Armenia,2020-01-29,0,Deaths,0.0,0.0
575,Armenia,2020-01-30,0,Deaths,0.0,0.0
576,Armenia,2020-01-31,0,Deaths,0.0,0.0
577,Armenia,2020-02-01,0,Deaths,0.0,0.0
578,Armenia,2020-02-02,0,Deaths,0.0,0.0
579,Armenia,2020-02-03,0,Deaths,0.0,0.0
580,Armenia,2020-02-04,0,Deaths,0.0,0.0
581,Armenia,2020-02-05,0,Deaths,0.0,0.0
582,Armenia,2020-02-06,0,Deaths,0.0,0.0
583,Armenia,2020-02-07,0,Deaths,0.0,0.0
584,Armenia,2020-02-08,0,Deaths,0.0,0.0
585,Armenia,2020-02-09,0,Deaths,0.0,0.0
586,Armenia,2020-02-10,0,Deaths,0.0,0.0
587,Armenia,2020-02-11,0,Deaths,0.0,0.0
588,Armenia,2020-02-12,0,Deaths,0.0,0.0
589,Armenia,2020-02-13,0,Deaths,0.0,0.0
590,Armenia,2020-02-14,0,Deaths,0.0,0.0
591,Armenia,2020-02-15,0,Deaths,0.0,0.0
592,Armenia,2020-02-16,0,Deaths,0.0,0.0
593,Armenia,2020-02-17,0,Deaths,0.0,0.0
594,Armenia,2020-02-18,0,Deaths,0.0,0.0
595,Armenia,2020-02-19,0,Deaths,0.0,0.0
596,Armenia,2020-02-20,0,Deaths,0.0,0.0
597,Armenia,2020-02-21,0,Deaths,0.0,0.0
598,Armenia,2020-02-22,0,Deaths,0.0,0.0
599,Armenia,2020-02-23,0,Deaths,0.0,0.0
600,Armenia,2020-02-24,0,Deaths,0.0,0.0
601,Armenia,2020-02-25,0,Deaths,0.0,0.0
602,Armenia,2020-02-26,0,Deaths,0.0,0.0
603,Armenia,2020-02-27,0,Deaths,0.0,0.0
604,Armenia,2020-02-28,0,Deaths,0.0,0.0
605,Armenia,2020-02-29,0,Deaths,0.0,0.0
606,Armenia,2020-03-01,0,Deaths,0.0,0.0
607,Armenia,2020-03-02,0,Deaths,0.0,0.0
608,Armenia,2020-03-03,0,Deaths,0.0,0.0
609,Armenia,2020-03-04,0,Deaths,0.0,0.0
610,Armenia,2020-03-05,0,Deaths,0.0,0.0
611,Armenia,2020-03-06,0,Deaths,0.0,0.0
612,Armenia,2020-03-07,0,Deaths,0.0,0.0
613,Armenia,2020-03-08,0,Deaths,0.0,0.0
614,Armenia,2020-03-09,0,Deaths,0.0,0.0
615,Armenia,2020-03-10,0,Deaths,0.0,0.0
616,Armenia,2020-03-11,0,Deaths,0.0,0.0
617,Armenia,2020-03-12,0,Deaths,0.0,0.0
618,Armenia,2020-03-13,0,Deaths,0.0,0.0
619,Armenia,2020-03-14,0,Deaths,0.0,0.0
620,Armenia,2020-03-15,0,Deaths,0.0,0.0
621,Armenia,2020-03-16,0,Deaths,0.0,0.0
622,Armenia,2020-03-17,0,Deaths,0.0,0.0
623,Armenia,2020-03-18,0,Deaths,0.0,0.0
624,Armenia,2020-03-19,0,Deaths,0.0,0.0
625,Armenia,2020-03-20,0,Deaths,0.0,0.0
626,Armenia,2020-03-21,0,Deaths,0.0,0.0
627,Armenia,2020-03-22,0,Deaths,0.0,0.0
628,Armenia,2020-03-23,0,Deaths,0.0,0.0
629,Armenia,2020-03-24,0,Deaths,0.0,0.0
630,Armenia,2020-03-25,0,Deaths,0.0,0.0
631,Armenia,2020-03-26,1,Deaths,1.0,1.0
632,Armenia,2020-03-27,1,Deaths,0.0,1.0
633,Armenia,2020-03-28,1,Deaths,0.0,1.0
634,Armenia,2020-03-29,3,Deaths,2.0,3.0
635,Armenia,2020-03-30,3,Deaths,0.0,3.0
636,Armenia,2020-03-31,3,Deaths,0.0,3.0
637,Armenia,2020-04-01,4,Deaths,1.0,4.0
638,Armenia,2020-04-02,7,Deaths,3.0,6.0
639,Armenia,2020-04-03,7,Deaths,0.0,6.0
640,Armenia,2020-04-04,7,Deaths,0.0,6.0
641,Armenia,2020-04-05,7,Deaths,0.0,4.0
642,Armenia,2020-04-06,8,Deaths,1.0,5.0
643,Armenia,2020-04-07,8,Deaths,0.0,5.0
644,Armenia,2020-04-08,9,Deaths,1.0,5.0
645,Armenia,2020-04-09,10,Deaths,1.0,3.0
646,Armenia,2020-04-10,12,Deaths,2.0,5.0
647,Armenia,2020-04-11,13,Deaths,1.0,6.0
648,Australia,2020-01-22,0,Deaths,,
649,Australia,2020-01-23,0,Deaths,0.0,
650,Australia,2020-01-24,0,Deaths,0.0,
651,Australia,2020-01-25,0,Deaths,0.0,
652,Australia,2020-01-26,0,Deaths,0.0,
653,Australia,2020-01-27,0,Deaths,0.0,
654,Australia,2020-01-28,0,Deaths,0.0,
655,Australia,2020-01-29,0,Deaths,0.0,0.0
656,Australia,2020-01-30,0,Deaths,0.0,0.0
657,Australia,2020-01-31,0,Deaths,0.0,0.0
658,Australia,2020-02-01,0,Deaths,0.0,0.0
659,Australia,2020-02-02,0,Deaths,0.0,0.0
660,Australia,2020-02-03,0,Deaths,0.0,0.0
661,Australia,2020-02-04,0,Deaths,0.0,0.0
662,Australia,2020-02-05,0,Deaths,0.0,0.0
663,Australia,2020-02-06,0,Deaths,0.0,0.0
664,Australia,2020-02-07,0,Deaths,0.0,0.0
665,Australia,2020-02-08,0,Deaths,0.0,0.0
666,Australia,2020-02-09,0,Deaths,0.0,0.0
667,Australia,2020-02-10,0,Deaths,0.0,0.0
668,Australia,2020-02-11,0,Deaths,0.0,0.0
669,Australia,2020-02-12,0,Deaths,0.0,0.0
670,Australia,2020-02-13,0,Deaths,0.0,0.0
671,Australia,2020-02-14,0,Deaths,0.0,0.0
672,Australia,2020-02-15,0,Deaths,0.0,0.0
673,Australia,2020-02-16,0,Deaths,0.0,0.0
674,Australia,2020-02-17,0,Deaths,0.0,0.0
675,Australia,2020-02-18,0,Deaths,0.0,0.0
676,Australia,2020-02-19,0,Deaths,0.0,0.0
677,Australia,2020-02-20,0,Deaths,0.0,0.0
678,Australia,2020-02-21,0,Deaths,0.0,0.0
679,Australia,2020-02-22,0,Deaths,0.0,0.0
680,Australia,2020-02-23,0,Deaths,0.0,0.0
681,Australia,2020-02-24,0,Deaths,0.0,0.0
682,Australia,2020-02-25,0,Deaths,0.0,0.0
683,Australia,2020-02-26,0,Deaths,0.0,0.0
684,Australia,2020-02-27,0,Deaths,0.0,0.0
685,Australia,2020-02-28,0,Deaths,0.0,0.0
686,Australia,2020-02-29,0,Deaths,0.0,0.0
687,Australia,2020-03-01,1,Deaths,1.0,1.0
688,Australia,2020-03-02,1,Deaths,0.0,1.0
689,Australia,2020-03-03,1,Deaths,0.0,1.0
690,Australia,2020-03-04,2,Deaths,1.0,2.0
691,Australia,2020-03-05,2,Deaths,0.0,2.0
692,Australia,2020-03-06,2,Deaths,0.0,2.0
693,Australia,2020-03-07,2,Deaths,0.0,2.0
694,Australia,2020-03-08,3,Deaths,1.0,2.0
695,Australia,2020-03-09,3,Deaths,0.0,2.0
696,Australia,2020-03-10,3,Deaths,0.0,2.0
697,Australia,2020-03-11,3,Deaths,0.0,1.0
698,Australia,2020-03-12,3,Deaths,0.0,1.0
699,Australia,2020-03-13,3,Deaths,0.0,1.0
700,Australia,2020-03-14,3,Deaths,0.0,1.0
701,Australia,2020-03-15,3,Deaths,0.0,0.0
702,Australia,2020-03-16,3,Deaths,0.0,0.0
703,Australia,2020-03-17,5,Deaths,2.0,2.0
704,Australia,2020-03-18,6,Deaths,1.0,3.0
705,Australia,2020-03-19,6,Deaths,0.0,3.0
706,Australia,2020-03-20,7,Deaths,1.0,4.0
707,Australia,2020-03-21,7,Deaths,0.0,4.0
708,Australia,2020-03-22,7,Deaths,0.0,4.0
709,Australia,2020-03-23,7,Deaths,0.0,4.0
710,Australia,2020-03-24,8,Deaths,1.0,3.0
711,Australia,2020-03-25,8,Deaths,0.0,2.0
712,Australia,2020-03-26,13,Deaths,5.0,7.0
713,Australia,2020-03-27,13,Deaths,0.0,6.0
714,Australia,2020-03-28,14,Deaths,1.0,7.0
715,Australia,2020-03-29,16,Deaths,2.0,9.0
716,Australia,2020-03-30,17,Deaths,1.0,10.0
717,Australia,2020-03-31,18,Deaths,1.0,10.0
718,Australia,2020-04-01,20,Deaths,2.0,12.0
719,Australia,2020-04-02,24,Deaths,4.0,11.0
720,Australia,2020-04-03,28,Deaths,4.0,15.0
721,Australia,2020-04-04,30,Deaths,2.0,16.0
722,Australia,2020-04-05,35,Deaths,5.0,19.0
723,Australia,2020-04-06,40,Deaths,5.0,23.0
724,Australia,2020-04-07,45,Deaths,5.0,27.0
725,Australia,2020-04-08,50,Deaths,5.0,30.0
726,Australia,2020-04-09,51,Deaths,1.0,27.0
727,Australia,2020-04-10,54,Deaths,3.0,26.0
728,Australia,2020-04-11,57,Deaths,3.0,27.0
729,Austria,2020-01-22,0,Deaths,,
730,Austria,2020-01-23,0,Deaths,0.0,
731,Austria,2020-01-24,0,Deaths,0.0,
732,Austria,2020-01-25,0,Deaths,0.0,
733,Austria,2020-01-26,0,Deaths,0.0,
734,Austria,2020-01-27,0,Deaths,0.0,
735,Austria,2020-01-28,0,Deaths,0.0,
736,Austria,2020-01-29,0,Deaths,0.0,0.0
737,Austria,2020-01-30,0,Deaths,0.0,0.0
738,Austria,2020-01-31,0,Deaths,0.0,0.0
739,Austria,2020-02-01,0,Deaths,0.0,0.0
740,Austria,2020-02-02,0,Deaths,0.0,0.0
741,Austria,2020-02-03,0,Deaths,0.0,0.0
742,Austria,2020-02-04,0,Deaths,0.0,0.0
743,Austria,2020-02-05,0,Deaths,0.0,0.0
744,Austria,2020-02-06,0,Deaths,0.0,0.0
745,Austria,2020-02-07,0,Deaths,0.0,0.0
746,Austria,2020-02-08,0,Deaths,0.0,0.0
747,Austria,2020-02-09,0,Deaths,0.0,0.0
748,Austria,2020-02-10,0,Deaths,0.0,0.0
749,Austria,2020-02-11,0,Deaths,0.0,0.0
750,Austria,2020-02-12,0,Deaths,0.0,0.0
751,Austria,2020-02-13,0,Deaths,0.0,0.0
752,Austria,2020-02-14,0,Deaths,0.0,0.0
753,Austria,2020-02-15,0,Deaths,0.0,0.0
754,Austria,2020-02-16,0,Deaths,0.0,0.0
755,Austria,2020-02-17,0,Deaths,0.0,0.0
756,Austria,2020-02-18,0,Deaths,0.0,0.0
757,Austria,2020-02-19,0,Deaths,0.0,0.0
758,Austria,2020-02-20,0,Deaths,0.0,0.0
759,Austria,2020-02-21,0,Deaths,0.0,0.0
760,Austria,2020-02-22,0,Deaths,0.0,0.0
761,Austria,2020-02-23,0,Deaths,0.0,0.0
762,Austria,2020-02-24,0,Deaths,0.0,0.0
763,Austria,2020-02-25,0,Deaths,0.0,0.0
764,Austria,2020-02-26,0,Deaths,0.0,0.0
765,Austria,2020-02-27,0,Deaths,0.0,0.0
766,Austria,2020-02-28,0,Deaths,0.0,0.0
767,Austria,2020-02-29,0,Deaths,0.0,0.0
768,Austria,2020-03-01,0,Deaths,0.0,0.0
769,Austria,2020-03-02,0,Deaths,0.0,0.0
770,Austria,2020-03-03,0,Deaths,0.0,0.0
771,Austria,2020-03-04,0,Deaths,0.0,0.0
772,Austria,2020-03-05,0,Deaths,0.0,0.0
773,Austria,2020-03-06,0,Deaths,0.0,0.0
774,Austria,2020-03-07,0,Deaths,0.0,0.0
775,Austria,2020-03-08,0,Deaths,0.0,0.0
776,Austria,2020-03-09,0,Deaths,0.0,0.0
777,Austria,2020-03-10,0,Deaths,0.0,0.0
778,Austria,2020-03-11,0,Deaths,0.0,0.0
779,Austria,2020-03-12,1,Deaths,1.0,1.0
780,Austria,2020-03-13,1,Deaths,0.0,1.0
781,Austria,2020-03-14,1,Deaths,0.0,1.0
782,Austria,2020-03-15,1,Deaths,0.0,1.0
783,Austria,2020-03-16,3,Deaths,2.0,3.0
784,Austria,2020-03-17,3,Deaths,0.0,3.0
785,Austria,2020-03-18,4,Deaths,1.0,4.0
786,Austria,2020-03-19,6,Deaths,2.0,5.0
787,Austria,2020-03-20,6,Deaths,0.0,5.0
788,Austria,2020-03-21,8,Deaths,2.0,7.0
789,Austria,2020-03-22,16,Deaths,8.0,15.0
790,Austria,2020-03-23,21,Deaths,5.0,18.0
791,Austria,2020-03-24,28,Deaths,7.0,25.0
792,Austria,2020-03-25,30,Deaths,2.0,26.0
793,Austria,2020-03-26,49,Deaths,19.0,43.0
794,Austria,2020-03-27,58,Deaths,9.0,52.0
795,Austria,2020-03-28,68,Deaths,10.0,60.0
796,Austria,2020-03-29,86,Deaths,18.0,70.0
797,Austria,2020-03-30,108,Deaths,22.0,87.0
798,Austria,2020-03-31,128,Deaths,20.0,100.0
799,Austria,2020-04-01,146,Deaths,18.0,116.0
800,Austria,2020-04-02,158,Deaths,12.0,109.0
801,Austria,2020-04-03,168,Deaths,10.0,110.0
802,Austria,2020-04-04,186,Deaths,18.0,118.0
803,Austria,2020-04-05,204,Deaths,18.0,118.0
804,Austria,2020-04-06,220,Deaths,16.0,112.0
805,Austria,2020-04-07,243,Deaths,23.0,115.0
806,Austria,2020-04-08,273,Deaths,30.0,127.0
807,Austria,2020-04-09,295,Deaths,22.0,137.0
808,Austria,2020-04-10,319,Deaths,24.0,151.0
809,Austria,2020-04-11,337,Deaths,18.0,151.0
810,Azerbaijan,2020-01-22,0,Deaths,,
811,Azerbaijan,2020-01-23,0,Deaths,0.0,
812,Azerbaijan,2020-01-24,0,Deaths,0.0,
813,Azerbaijan,2020-01-25,0,Deaths,0.0,
814,Azerbaijan,2020-01-26,0,Deaths,0.0,
815,Azerbaijan,2020-01-27,0,Deaths,0.0,
816,Azerbaijan,2020-01-28,0,Deaths,0.0,
817,Azerbaijan,2020-01-29,0,Deaths,0.0,0.0
818,Azerbaijan,2020-01-30,0,Deaths,0.0,0.0
819,Azerbaijan,2020-01-31,0,Deaths,0.0,0.0
820,Azerbaijan,2020-02-01,0,Deaths,0.0,0.0
821,Azerbaijan,2020-02-02,0,Deaths,0.0,0.0
822,Azerbaijan,2020-02-03,0,Deaths,0.0,0.0
823,Azerbaijan,2020-02-04,0,Deaths,0.0,0.0
824,Azerbaijan,2020-02-05,0,Deaths,0.0,0.0
825,Azerbaijan,2020-02-06,0,Deaths,0.0,0.0
826,Azerbaijan,2020-02-07,0,Deaths,0.0,0.0
827,Azerbaijan,2020-02-08,0,Deaths,0.0,0.0
828,Azerbaijan,2020-02-09,0,Deaths,0.0,0.0
829,Azerbaijan,2020-02-10,0,Deaths,0.0,0.0
830,Azerbaijan,2020-02-11,0,Deaths,0.0,0.0
831,Azerbaijan,2020-02-12,0,Deaths,0.0,0.0
832,Azerbaijan,2020-02-13,0,Deaths,0.0,0.0
833,Azerbaijan,2020-02-14,0,Deaths,0.0,0.0
834,Azerbaijan,2020-02-15,0,Deaths,0.0,0.0
835,Azerbaijan,2020-02-16,0,Deaths,0.0,0.0
836,Azerbaijan,2020-02-17,0,Deaths,0.0,0.0
837,Azerbaijan,2020-02-18,0,Deaths,0.0,0.0
838,Azerbaijan,2020-02-19,0,Deaths,0.0,0.0
839,Azerbaijan,2020-02-20,0,Deaths,0.0,0.0
840,Azerbaijan,2020-02-21,0,Deaths,0.0,0.0
841,Azerbaijan,2020-02-22,0,Deaths,0.0,0.0
842,Azerbaijan,2020-02-23,0,Deaths,0.0,0.0
843,Azerbaijan,2020-02-24,0,Deaths,0.0,0.0
844,Azerbaijan,2020-02-25,0,Deaths,0.0,0.0
845,Azerbaijan,2020-02-26,0,Deaths,0.0,0.0
846,Azerbaijan,2020-02-27,0,Deaths,0.0,0.0
847,Azerbaijan,2020-02-28,0,Deaths,0.0,0.0
848,Azerbaijan,2020-02-29,0,Deaths,0.0,0.0
849,Azerbaijan,2020-03-01,0,Deaths,0.0,0.0
850,Azerbaijan,2020-03-02,0,Deaths,0.0,0.0
851,Azerbaijan,2020-03-03,0,Deaths,0.0,0.0
852,Azerbaijan,2020-03-04,0,Deaths,0.0,0.0
853,Azerbaijan,2020-03-05,0,Deaths,0.0,0.0
854,Azerbaijan,2020-03-06,0,Deaths,0.0,0.0
855,Azerbaijan,2020-03-07,0,Deaths,0.0,0.0
856,Azerbaijan,2020-03-08,0,Deaths,0.0,0.0
857,Azerbaijan,2020-03-09,0,Deaths,0.0,0.0
858,Azerbaijan,2020-03-10,0,Deaths,0.0,0.0
859,Azerbaijan,2020-03-11,0,Deaths,0.0,0.0
860,Azerbaijan,2020-03-12,0,Deaths,0.0,0.0
861,Azerbaijan,2020-03-13,1,Deaths,1.0,1.0
862,Azerbaijan,2020-03-14,1,Deaths,0.0,1.0
863,Azerbaijan,2020-03-15,1,Deaths,0.0,1.0
864,Azerbaijan,2020-03-16,1,Deaths,0.0,1.0
865,Azerbaijan,2020-03-17,1,Deaths,0.0,1.0
866,Azerbaijan,2020-03-18,1,Deaths,0.0,1.0
867,Azerbaijan,2020-03-19,1,Deaths,0.0,1.0
868,Azerbaijan,2020-03-20,1,Deaths,0.0,0.0
869,Azerbaijan,2020-03-21,1,Deaths,0.0,0.0
870,Azerbaijan,2020-03-22,1,Deaths,0.0,0.0
871,Azerbaijan,2020-03-23,1,Deaths,0.0,0.0
872,Azerbaijan,2020-03-24,1,Deaths,0.0,0.0
873,Azerbaijan,2020-03-25,2,Deaths,1.0,1.0
874,Azerbaijan,2020-03-26,3,Deaths,1.0,2.0
875,Azerbaijan,2020-03-27,3,Deaths,0.0,2.0
876,Azerbaijan,2020-03-28,4,Deaths,1.0,3.0
877,Azerbaijan,2020-03-29,4,Deaths,0.0,3.0
878,Azerbaijan,2020-03-30,4,Deaths,0.0,3.0
879,Azerbaijan,2020-03-31,5,Deaths,1.0,4.0
880,Azerbaijan,2020-04-01,5,Deaths,0.0,3.0
881,Azerbaijan,2020-04-02,5,Deaths,0.0,2.0
882,Azerbaijan,2020-04-03,5,Deaths,0.0,2.0
883,Azerbaijan,2020-04-04,5,Deaths,0.0,1.0
884,Azerbaijan,2020-04-05,7,Deaths,2.0,3.0
885,Azerbaijan,2020-04-06,7,Deaths,0.0,3.0
886,Azerbaijan,2020-04-07,8,Deaths,1.0,3.0
887,Azerbaijan,2020-04-08,8,Deaths,0.0,3.0
888,Azerbaijan,2020-04-09,9,Deaths,1.0,4.0
889,Azerbaijan,2020-04-10,10,Deaths,1.0,5.0
890,Azerbaijan,2020-04-11,11,Deaths,1.0,6.0
891,Bahamas,2020-01-22,0,Deaths,,
892,Bahamas,2020-01-23,0,Deaths,0.0,
893,Bahamas,2020-01-24,0,Deaths,0.0,
894,Bahamas,2020-01-25,0,Deaths,0.0,
895,Bahamas,2020-01-26,0,Deaths,0.0,
896,Bahamas,2020-01-27,0,Deaths,0.0,
897,Bahamas,2020-01-28,0,Deaths,0.0,
898,Bahamas,2020-01-29,0,Deaths,0.0,0.0
899,Bahamas,2020-01-30,0,Deaths,0.0,0.0
900,Bahamas,2020-01-31,0,Deaths,0.0,0.0
901,Bahamas,2020-02-01,0,Deaths,0.0,0.0
902,Bahamas,2020-02-02,0,Deaths,0.0,0.0
903,Bahamas,2020-02-03,0,Deaths,0.0,0.0
904,Bahamas,2020-02-04,0,Deaths,0.0,0.0
905,Bahamas,2020-02-05,0,Deaths,0.0,0.0
906,Bahamas,2020-02-06,0,Deaths,0.0,0.0
907,Bahamas,2020-02-07,0,Deaths,0.0,0.0
908,Bahamas,2020-02-08,0,Deaths,0.0,0.0
909,Bahamas,2020-02-09,0,Deaths,0.0,0.0
910,Bahamas,2020-02-10,0,Deaths,0.0,0.0
911,Bahamas,2020-02-11,0,Deaths,0.0,0.0
912,Bahamas,2020-02-12,0,Deaths,0.0,0.0
913,Bahamas,2020-02-13,0,Deaths,0.0,0.0
914,Bahamas,2020-02-14,0,Deaths,0.0,0.0
915,Bahamas,2020-02-15,0,Deaths,0.0,0.0
916,Bahamas,2020-02-16,0,Deaths,0.0,0.0
917,Bahamas,2020-02-17,0,Deaths,0.0,0.0
918,Bahamas,2020-02-18,0,Deaths,0.0,0.0
919,Bahamas,2020-02-19,0,Deaths,0.0,0.0
920,Bahamas,2020-02-20,0,Deaths,0.0,0.0
921,Bahamas,2020-02-21,0,Deaths,0.0,0.0
922,Bahamas,2020-02-22,0,Deaths,0.0,0.0
923,Bahamas,2020-02-23,0,Deaths,0.0,0.0
924,Bahamas,2020-02-24,0,Deaths,0.0,0.0
925,Bahamas,2020-02-25,0,Deaths,0.0,0.0
926,Bahamas,2020-02-26,0,Deaths,0.0,0.0
927,Bahamas,2020-02-27,0,Deaths,0.0,0.0
928,Bahamas,2020-02-28,0,Deaths,0.0,0.0
929,Bahamas,2020-02-29,0,Deaths,0.0,0.0
930,Bahamas,2020-03-01,0,Deaths,0.0,0.0
931,Bahamas,2020-03-02,0,Deaths,0.0,0.0
932,Bahamas,2020-03-03,0,Deaths,0.0,0.0
933,Bahamas,2020-03-04,0,Deaths,0.0,0.0
934,Bahamas,2020-03-05,0,Deaths,0.0,0.0
935,Bahamas,2020-03-06,0,Deaths,0.0,0.0
936,Bahamas,2020-03-07,0,Deaths,0.0,0.0
937,Bahamas,2020-03-08,0,Deaths,0.0,0.0
938,Bahamas,2020-03-09,0,Deaths,0.0,0.0
939,Bahamas,2020-03-10,0,Deaths,0.0,0.0
940,Bahamas,2020-03-11,0,Deaths,0.0,0.0
941,Bahamas,2020-03-12,0,Deaths,0.0,0.0
942,Bahamas,2020-03-13,0,Deaths,0.0,0.0
943,Bahamas,2020-03-14,0,Deaths,0.0,0.0
944,Bahamas,2020-03-15,0,Deaths,0.0,0.0
945,Bahamas,2020-03-16,0,Deaths,0.0,0.0
946,Bahamas,2020-03-17,0,Deaths,0.0,0.0
947,Bahamas,2020-03-18,0,Deaths,0.0,0.0
948,Bahamas,2020-03-19,0,Deaths,0.0,0.0
949,Bahamas,2020-03-20,0,Deaths,0.0,0.0
950,Bahamas,2020-03-21,0,Deaths,0.0,0.0
