,Country/Region,Date,Value,Type,Diff,Week
474,Antigua and Barbuda,2020-03-16,0,Deaths,0.0,0.0
475,Antigua and Barbuda,2020-03-17,0,Deaths,0.0,0.0
476,Antigua and Barbuda,2020-03-18,0,Deaths,0.0,0.0
477,Antigua and Barbuda,2020-03-19,0,Deaths,0.0,0.0
478,Antigua and Barbuda,2020-03-20,0,Deaths,0.0,0.0
479,Antigua and Barbuda,2020-03-21,0,Deaths,0.0,0.0
480,Antigua and Barbuda,2020-03-22,0,Deaths,0.0,0.0
481,Antigua and Barbuda,2020-03-23,0,Deaths,0.0,0.0
482,Antigua and Barbuda,2020-03-24,0,Deaths,0.0,0.0
483,Antigua and Barbuda,2020-03-25,0,Deaths,0.0,0.0
484,Antigua and Barbuda,2020-03-26,0,Deaths,0.0,0.0
485,Antigua and Barbuda,2020-03-27,0,Deaths,0.0,0.0
486,Antigua and Barbuda,2020-03-28,0,Deaths,0.0,0.0
487,Antigua and Barbuda,2020-03-29,0,Deaths,0.0,0.0
488,Antigua and Barbuda,2020-03-30,0,Deaths,0.0,0.0
489,Antigua and Barbuda,2020-03-31,0,Deaths,0.0,0.0
490,Antigua and Barbuda,2020-04-01,0,Deaths,0.0,0.0
491,Antigua and Barbuda,2020-04-02,0,Deaths,0.0,0.0
492,Antigua and Barbuda,2020-04-03,0,Deaths,0.0,0.0
493,Antigua and Barbuda,2020-04-04,0,Deaths,0.0,0.0
494,Antigua and Barbuda,2020-04-05,0,Deaths,0.0,0.0
495,Antigua and Barbuda,2020-04-06,0,Deaths,0.0,0.0
496,Antigua and Barbuda,2020-04-07,1,Deaths,1.0,1.0
497,Antigua and Barbuda,2020-04-08,2,Deaths,1.0,2.0
498,Antigua and Barbuda,2020-04-09,2,Deaths,0.0,2.0
499,Antigua and Barbuda,2020-04-10,2,Deaths,0.0,2.0
500,Antigua and Barbuda,2020-04-11,2,Deaths,0.0,2.0
501,Antigua and Barbuda,2020-04-12,2,Deaths,0.0,2.0
502,Antigua and Barbuda,2020-04-13,2,Deaths,0.0,2.0
503,Antigua and Barbuda,2020-04-14,2,Deaths,0.0,1.0
504,Argentina,2020-01-22,0,Deaths,,
505,Argentina,2020-01-23,0,Deaths,0.0,
506,Argentina,2020-01-24,0,Deaths,0.0,
507,Argentina,2020-01-25,0,Deaths,0.0,
508,Argentina,2020-01-26,0,Deaths,0.0,
509,Argentina,2020-01-27,0,Deaths,0.0,
510,Argentina,2020-01-28,0,Deaths,0.0,
511,Argentina,2020-01-29,0,Deaths,0.0,0.0
512,Argentina,2020-01-30,0,Deaths,0.0,0.0
513,Argentina,2020-01-31,0,Deaths,0.0,0.0
514,Argentina,2020-02-01,0,Deaths,0.0,0.0
515,Argentina,2020-02-02,0,Deaths,0.0,0.0
516,Argentina,2020-02-03,0,Deaths,0.0,0.0
517,Argentina,2020-02-04,0,Deaths,0.0,0.0
518,Argentina,2020-02-05,0,Deaths,0.0,0.0
519,Argentina,2020-02-06,0,Deaths,0.0,0.0
520,Argentina,2020-02-07,0,Deaths,0.0,0.0
521,Argentina,2020-02-08,0,Deaths,0.0,0.0
522,Argentina,2020-02-09,0,Deaths,0.0,0.0
523,Argentina,2020-02-10,0,Deaths,0.0,0.0
524,Argentina,2020-02-11,0,Deaths,0.0,0.0
525,Argentina,2020-02-12,0,Deaths,0.0,0.0
526,Argentina,2020-02-13,0,Deaths,0.0,0.0
527,Argentina,2020-02-14,0,Deaths,0.0,0.0
528,Argentina,2020-02-15,0,Deaths,0.0,0.0
529,Argentina,2020-02-16,0,Deaths,0.0,0.0
530,Argentina,2020-02-17,0,Deaths,0.0,0.0
531,Argentina,2020-02-18,0,Deaths,0.0,0.0
532,Argentina,2020-02-19,0,Deaths,0.0,0.0
533,Argentina,2020-02-20,0,Deaths,0.0,0.0
534,Argentina,2020-02-21,0,Deaths,0.0,0.0
535,Argentina,2020-02-22,0,Deaths,0.0,0.0
536,Argentina,2020-02-23,0,Deaths,0.0,0.0
537,Argentina,2020-02-24,0,Deaths,0.0,0.0
538,Argentina,2020-02-25,0,Deaths,0.0,0.0
539,Argentina,2020-02-26,0,Deaths,0.0,0.0
540,Argentina,2020-02-27,0,Deaths,0.0,0.0
541,Argentina,2020-02-28,0,Deaths,0.0,0.0
542,Argentina,2020-02-29,0,Deaths,0.0,0.0
543,Argentina,2020-03-01,0,Deaths,0.0,0.0
544,Argentina,2020-03-02,0,Deaths,0.0,0.0
545,Argentina,2020-03-03,0,Deaths,0.0,0.0
546,Argentina,2020-03-04,0,Deaths,0.0,0.0
547,Argentina,2020-03-05,0,Deaths,0.0,0.0
548,Argentina,2020-03-06,0,Deaths,0.0,0.0
549,Argentina,2020-03-07,0,Deaths,0.0,0.0
550,Argentina,2020-03-08,1,Deaths,1.0,1.0
551,Argentina,2020-03-09,1,Deaths,0.0,1.0
552,Argentina,2020-03-10,1,Deaths,0.0,1.0
553,Argentina,2020-03-11,1,Deaths,0.0,1.0
554,Argentina,2020-03-12,1,Deaths,0.0,1.0
555,Argentina,2020-03-13,2,Deaths,1.0,2.0
556,Argentina,2020-03-14,2,Deaths,0.0,2.0
557,Argentina,2020-03-15,2,Deaths,0.0,1.0
558,Argentina,2020-03-16,2,Deaths,0.0,1.0
559,Argentina,2020-03-17,2,Deaths,0.0,1.0
560,Argentina,2020-03-18,2,Deaths,0.0,1.0
561,Argentina,2020-03-19,3,Deaths,1.0,2.0
562,Argentina,2020-03-20,3,Deaths,0.0,1.0
563,Argentina,2020-03-21,4,Deaths,1.0,2.0
564,Argentina,2020-03-22,4,Deaths,0.0,2.0
565,Argentina,2020-03-23,4,Deaths,0.0,2.0
566,Argentina,2020-03-24,6,Deaths,2.0,4.0
567,Argentina,2020-03-25,8,Deaths,2.0,6.0
568,Argentina,2020-03-26,9,Deaths,1.0,6.0
569,Argentina,2020-03-27,13,Deaths,4.0,10.0
570,Argentina,2020-03-28,18,Deaths,5.0,14.0
571,Argentina,2020-03-29,19,Deaths,1.0,15.0
572,Argentina,2020-03-30,23,Deaths,4.0,19.0
573,Argentina,2020-03-31,27,Deaths,4.0,21.0
574,Argentina,2020-04-01,28,Deaths,1.0,20.0
575,Argentina,2020-04-02,36,Deaths,8.0,27.0
576,Argentina,2020-04-03,39,Deaths,3.0,26.0
577,Argentina,2020-04-04,43,Deaths,4.0,25.0
578,Argentina,2020-04-05,44,Deaths,1.0,25.0
579,Argentina,2020-04-06,48,Deaths,4.0,25.0
580,Argentina,2020-04-07,56,Deaths,8.0,29.0
581,Argentina,2020-04-08,63,Deaths,7.0,35.0
582,Argentina,2020-04-09,72,Deaths,9.0,36.0
583,Argentina,2020-04-10,82,Deaths,10.0,43.0
584,Argentina,2020-04-11,83,Deaths,1.0,40.0
585,Argentina,2020-04-12,90,Deaths,7.0,46.0
586,Argentina,2020-04-13,97,Deaths,7.0,49.0
587,Argentina,2020-04-14,102,Deaths,5.0,46.0
588,Armenia,2020-01-22,0,Deaths,,
589,Armenia,2020-01-23,0,Deaths,0.0,
590,Armenia,2020-01-24,0,Deaths,0.0,
591,Armenia,2020-01-25,0,Deaths,0.0,
592,Armenia,2020-01-26,0,Deaths,0.0,
593,Armenia,2020-01-27,0,Deaths,0.0,
594,Armenia,2020-01-28,0,Deaths,0.0,
595,Armenia,2020-01-29,0,Deaths,0.0,0.0
596,Armenia,2020-01-30,0,Deaths,0.0,0.0
597,Armenia,2020-01-31,0,Deaths,0.0,0.0
598,Armenia,2020-02-01,0,Deaths,0.0,0.0
599,Armenia,2020-02-02,0,Deaths,0.0,0.0
600,Armenia,2020-02-03,0,Deaths,0.0,0.0
601,Armenia,2020-02-04,0,Deaths,0.0,0.0
602,Armenia,2020-02-05,0,Deaths,0.0,0.0
603,Armenia,2020-02-06,0,Deaths,0.0,0.0
604,Armenia,2020-02-07,0,Deaths,0.0,0.0
605,Armenia,2020-02-08,0,Deaths,0.0,0.0
606,Armenia,2020-02-09,0,Deaths,0.0,0.0
607,Armenia,2020-02-10,0,Deaths,0.0,0.0
608,Armenia,2020-02-11,0,Deaths,0.0,0.0
609,Armenia,2020-02-12,0,Deaths,0.0,0.0
610,Armenia,2020-02-13,0,Deaths,0.0,0.0
611,Armenia,2020-02-14,0,Deaths,0.0,0.0
612,Armenia,2020-02-15,0,Deaths,0.0,0.0
613,Armenia,2020-02-16,0,Deaths,0.0,0.0
614,Armenia,2020-02-17,0,Deaths,0.0,0.0
615,Armenia,2020-02-18,0,Deaths,0.0,0.0
616,Armenia,2020-02-19,0,Deaths,0.0,0.0
617,Armenia,2020-02-20,0,Deaths,0.0,0.0
618,Armenia,2020-02-21,0,Deaths,0.0,0.0
619,Armenia,2020-02-22,0,Deaths,0.0,0.0
620,Armenia,2020-02-23,0,Deaths,0.0,0.0
621,Armenia,2020-02-24,0,Deaths,0.0,0.0
622,Armenia,2020-02-25,0,Deaths,0.0,0.0
623,Armenia,2020-02-26,0,Deaths,0.0,0.0
624,Armenia,2020-02-27,0,Deaths,0.0,0.0
625,Armenia,2020-02-28,0,Deaths,0.0,0.0
626,Armenia,2020-02-29,0,Deaths,0.0,0.0
627,Armenia,2020-03-01,0,Deaths,0.0,0.0
628,Armenia,2020-03-02,0,Deaths,0.0,0.0
629,Armenia,2020-03-03,0,Deaths,0.0,0.0
630,Armenia,2020-03-04,0,Deaths,0.0,0.0
631,Armenia,2020-03-05,0,Deaths,0.0,0.0
632,Armenia,2020-03-06,0,Deaths,0.0,0.0
633,Armenia,2020-03-07,0,Deaths,0.0,0.0
634,Armenia,2020-03-08,0,Deaths,0.0,0.0
635,Armenia,2020-03-09,0,Deaths,0.0,0.0
636,Armenia,2020-03-10,0,Deaths,0.0,0.0
637,Armenia,2020-03-11,0,Deaths,0.0,0.0
638,Armenia,2020-03-12,0,Deaths,0.0,0.0
639,Armenia,2020-03-13,0,Deaths,0.0,0.0
640,Armenia,2020-03-14,0,Deaths,0.0,0.0
641,Armenia,2020-03-15,0,Deaths,0.0,0.0
642,Armenia,2020-03-16,0,Deaths,0.0,0.0
643,Armenia,2020-03-17,0,Deaths,0.0,0.0
644,Armenia,2020-03-18,0,Deaths,0.0,0.0
645,Armenia,2020-03-19,0,Deaths,0.0,0.0
646,Armenia,2020-03-20,0,Deaths,0.0,0.0
647,Armenia,2020-03-21,0,Deaths,0.0,0.0
648,Armenia,2020-03-22,0,Deaths,0.0,0.0
649,Armenia,2020-03-23,0,Deaths,0.0,0.0
650,Armenia,2020-03-24,0,Deaths,0.0,0.0
651,Armenia,2020-03-25,0,Deaths,0.0,0.0
652,Armenia,2020-03-26,1,Deaths,1.0,1.0
653,Armenia,2020-03-27,1,Deaths,0.0,1.0
654,Armenia,2020-03-28,1,Deaths,0.0,1.0
655,Armenia,2020-03-29,3,Deaths,2.0,3.0
656,Armenia,2020-03-30,3,Deaths,0.0,3.0
657,Armenia,2020-03-31,3,Deaths,0.0,3.0
658,Armenia,2020-04-01,4,Deaths,1.0,4.0
659,Armenia,2020-04-02,7,Deaths,3.0,6.0
660,Armenia,2020-04-03,7,Deaths,0.0,6.0
661,Armenia,2020-04-04,7,Deaths,0.0,6.0
662,Armenia,2020-04-05,7,Deaths,0.0,4.0
663,Armenia,2020-04-06,8,Deaths,1.0,5.0
664,Armenia,2020-04-07,8,Deaths,0.0,5.0
665,Armenia,2020-04-08,9,Deaths,1.0,5.0
666,Armenia,2020-04-09,10,Deaths,1.0,3.0
667,Armenia,2020-04-10,12,Deaths,2.0,5.0
668,Armenia,2020-04-11,13,Deaths,1.0,6.0
669,Armenia,2020-04-12,13,Deaths,0.0,6.0
670,Armenia,2020-04-13,14,Deaths,1.0,6.0
671,Armenia,2020-04-14,16,Deaths,2.0,8.0
672,Australia,2020-01-22,0,Deaths,,
673,Australia,2020-01-23,0,Deaths,0.0,
674,Australia,2020-01-24,0,Deaths,0.0,
675,Australia,2020-01-25,0,Deaths,0.0,
676,Australia,2020-01-26,0,Deaths,0.0,
677,Australia,2020-01-27,0,Deaths,0.0,
678,Australia,2020-01-28,0,Deaths,0.0,
679,Australia,2020-01-29,0,Deaths,0.0,0.0
680,Australia,2020-01-30,0,Deaths,0.0,0.0
681,Australia,2020-01-31,0,Deaths,0.0,0.0
682,Australia,2020-02-01,0,Deaths,0.0,0.0
683,Australia,2020-02-02,0,Deaths,0.0,0.0
684,Australia,2020-02-03,0,Deaths,0.0,0.0
685,Australia,2020-02-04,0,Deaths,0.0,0.0
686,Australia,2020-02-05,0,Deaths,0.0,0.0
687,Australia,2020-02-06,0,Deaths,0.0,0.0
688,Australia,2020-02-07,0,Deaths,0.0,0.0
689,Australia,2020-02-08,0,Deaths,0.0,0.0
690,Australia,2020-02-09,0,Deaths,0.0,0.0
691,Australia,2020-02-10,0,Deaths,0.0,0.0
692,Australia,2020-02-11,0,Deaths,0.0,0.0
693,Australia,2020-02-12,0,Deaths,0.0,0.0
694,Australia,2020-02-13,0,Deaths,0.0,0.0
695,Australia,2020-02-14,0,Deaths,0.0,0.0
696,Australia,2020-02-15,0,Deaths,0.0,0.0
697,Australia,2020-02-16,0,Deaths,0.0,0.0
698,Australia,2020-02-17,0,Deaths,0.0,0.0
699,Australia,2020-02-18,0,Deaths,0.0,0.0
700,Australia,2020-02-19,0,Deaths,0.0,0.0
701,Australia,2020-02-20,0,Deaths,0.0,0.0
702,Australia,2020-02-21,0,Deaths,0.0,0.0
703,Australia,2020-02-22,0,Deaths,0.0,0.0
704,Australia,2020-02-23,0,Deaths,0.0,0.0
705,Australia,2020-02-24,0,Deaths,0.0,0.0
706,Australia,2020-02-25,0,Deaths,0.0,0.0
707,Australia,2020-02-26,0,Deaths,0.0,0.0
708,Australia,2020-02-27,0,Deaths,0.0,0.0
709,Australia,2020-02-28,0,Deaths,0.0,0.0
710,Australia,2020-02-29,0,Deaths,0.0,0.0
711,Australia,2020-03-01,1,Deaths,1.0,1.0
712,Australia,2020-03-02,1,Deaths,0.0,1.0
713,Australia,2020-03-03,1,Deaths,0.0,1.0
714,Australia,2020-03-04,2,Deaths,1.0,2.0
715,Australia,2020-03-05,2,Deaths,0.0,2.0
716,Australia,2020-03-06,2,Deaths,0.0,2.0
717,Australia,2020-03-07,2,Deaths,0.0,2.0
718,Australia,2020-03-08,3,Deaths,1.0,2.0
719,Australia,2020-03-09,3,Deaths,0.0,2.0
720,Australia,2020-03-10,3,Deaths,0.0,2.0
721,Australia,2020-03-11,3,Deaths,0.0,1.0
722,Australia,2020-03-12,3,Deaths,0.0,1.0
723,Australia,2020-03-13,3,Deaths,0.0,1.0
724,Australia,2020-03-14,3,Deaths,0.0,1.0
725,Australia,2020-03-15,3,Deaths,0.0,0.0
726,Australia,2020-03-16,3,Deaths,0.0,0.0
727,Australia,2020-03-17,5,Deaths,2.0,2.0
728,Australia,2020-03-18,6,Deaths,1.0,3.0
729,Australia,2020-03-19,6,Deaths,0.0,3.0
730,Australia,2020-03-20,7,Deaths,1.0,4.0
731,Australia,2020-03-21,7,Deaths,0.0,4.0
732,Australia,2020-03-22,7,Deaths,0.0,4.0
733,Australia,2020-03-23,7,Deaths,0.0,4.0
734,Australia,2020-03-24,8,Deaths,1.0,3.0
735,Australia,2020-03-25,8,Deaths,0.0,2.0
736,Australia,2020-03-26,13,Deaths,5.0,7.0
737,Australia,2020-03-27,13,Deaths,0.0,6.0
738,Australia,2020-03-28,14,Deaths,1.0,7.0
739,Australia,2020-03-29,16,Deaths,2.0,9.0
740,Australia,2020-03-30,17,Deaths,1.0,10.0
741,Australia,2020-03-31,18,Deaths,1.0,10.0
742,Australia,2020-04-01,20,Deaths,2.0,12.0
743,Australia,2020-04-02,24,Deaths,4.0,11.0
744,Australia,2020-04-03,28,Deaths,4.0,15.0
745,Australia,2020-04-04,30,Deaths,2.0,16.0
746,Australia,2020-04-05,35,Deaths,5.0,19.0
747,Australia,2020-04-06,40,Deaths,5.0,23.0
748,Australia,2020-04-07,45,Deaths,5.0,27.0
749,Australia,2020-04-08,50,Deaths,5.0,30.0
750,Australia,2020-04-09,51,Deaths,1.0,27.0
751,Australia,2020-04-10,54,Deaths,3.0,26.0
752,Australia,2020-04-11,57,Deaths,3.0,27.0
753,Australia,2020-04-12,60,Deaths,3.0,25.0
754,Australia,2020-04-13,61,Deaths,1.0,21.0
755,Australia,2020-04-14,62,Deaths,1.0,17.0
756,Austria,2020-01-22,0,Deaths,,
757,Austria,2020-01-23,0,Deaths,0.0,
758,Austria,2020-01-24,0,Deaths,0.0,
759,Austria,2020-01-25,0,Deaths,0.0,
760,Austria,2020-01-26,0,Deaths,0.0,
761,Austria,2020-01-27,0,Deaths,0.0,
762,Austria,2020-01-28,0,Deaths,0.0,
763,Austria,2020-01-29,0,Deaths,0.0,0.0
764,Austria,2020-01-30,0,Deaths,0.0,0.0
765,Austria,2020-01-31,0,Deaths,0.0,0.0
766,Austria,2020-02-01,0,Deaths,0.0,0.0
767,Austria,2020-02-02,0,Deaths,0.0,0.0
768,Austria,2020-02-03,0,Deaths,0.0,0.0
769,Austria,2020-02-04,0,Deaths,0.0,0.0
770,Austria,2020-02-05,0,Deaths,0.0,0.0
771,Austria,2020-02-06,0,Deaths,0.0,0.0
772,Austria,2020-02-07,0,Deaths,0.0,0.0
773,Austria,2020-02-08,0,Deaths,0.0,0.0
774,Austria,2020-02-09,0,Deaths,0.0,0.0
775,Austria,2020-02-10,0,Deaths,0.0,0.0
776,Austria,2020-02-11,0,Deaths,0.0,0.0
777,Austria,2020-02-12,0,Deaths,0.0,0.0
778,Austria,2020-02-13,0,Deaths,0.0,0.0
779,Austria,2020-02-14,0,Deaths,0.0,0.0
780,Austria,2020-02-15,0,Deaths,0.0,0.0
781,Austria,2020-02-16,0,Deaths,0.0,0.0
782,Austria,2020-02-17,0,Deaths,0.0,0.0
783,Austria,2020-02-18,0,Deaths,0.0,0.0
784,Austria,2020-02-19,0,Deaths,0.0,0.0
785,Austria,2020-02-20,0,Deaths,0.0,0.0
786,Austria,2020-02-21,0,Deaths,0.0,0.0
787,Austria,2020-02-22,0,Deaths,0.0,0.0
788,Austria,2020-02-23,0,Deaths,0.0,0.0
789,Austria,2020-02-24,0,Deaths,0.0,0.0
790,Austria,2020-02-25,0,Deaths,0.0,0.0
791,Austria,2020-02-26,0,Deaths,0.0,0.0
792,Austria,2020-02-27,0,Deaths,0.0,0.0
793,Austria,2020-02-28,0,Deaths,0.0,0.0
794,Austria,2020-02-29,0,Deaths,0.0,0.0
795,Austria,2020-03-01,0,Deaths,0.0,0.0
796,Austria,2020-03-02,0,Deaths,0.0,0.0
797,Austria,2020-03-03,0,Deaths,0.0,0.0
798,Austria,2020-03-04,0,Deaths,0.0,0.0
799,Austria,2020-03-05,0,Deaths,0.0,0.0
800,Austria,2020-03-06,0,Deaths,0.0,0.0
801,Austria,2020-03-07,0,Deaths,0.0,0.0
802,Austria,2020-03-08,0,Deaths,0.0,0.0
803,Austria,2020-03-09,0,Deaths,0.0,0.0
804,Austria,2020-03-10,0,Deaths,0.0,0.0
805,Austria,2020-03-11,0,Deaths,0.0,0.0
806,Austria,2020-03-12,1,Deaths,1.0,1.0
807,Austria,2020-03-13,1,Deaths,0.0,1.0
808,Austria,2020-03-14,1,Deaths,0.0,1.0
809,Austria,2020-03-15,1,Deaths,0.0,1.0
810,Austria,2020-03-16,3,Deaths,2.0,3.0
811,Austria,2020-03-17,3,Deaths,0.0,3.0
812,Austria,2020-03-18,4,Deaths,1.0,4.0
813,Austria,2020-03-19,6,Deaths,2.0,5.0
814,Austria,2020-03-20,6,Deaths,0.0,5.0
815,Austria,2020-03-21,8,Deaths,2.0,7.0
816,Austria,2020-03-22,16,Deaths,8.0,15.0
817,Austria,2020-03-23,21,Deaths,5.0,18.0
818,Austria,2020-03-24,28,Deaths,7.0,25.0
819,Austria,2020-03-25,30,Deaths,2.0,26.0
820,Austria,2020-03-26,49,Deaths,19.0,43.0
821,Austria,2020-03-27,58,Deaths,9.0,52.0
822,Austria,2020-03-28,68,Deaths,10.0,60.0
823,Austria,2020-03-29,86,Deaths,18.0,70.0
824,Austria,2020-03-30,108,Deaths,22.0,87.0
825,Austria,2020-03-31,128,Deaths,20.0,100.0
826,Austria,2020-04-01,146,Deaths,18.0,116.0
827,Austria,2020-04-02,158,Deaths,12.0,109.0
828,Austria,2020-04-03,168,Deaths,10.0,110.0
829,Austria,2020-04-04,186,Deaths,18.0,118.0
830,Austria,2020-04-05,204,Deaths,18.0,118.0
831,Austria,2020-04-06,220,Deaths,16.0,112.0
832,Austria,2020-04-07,243,Deaths,23.0,115.0
833,Austria,2020-04-08,273,Deaths,30.0,127.0
834,Austria,2020-04-09,295,Deaths,22.0,137.0
835,Austria,2020-04-10,319,Deaths,24.0,151.0
836,Austria,2020-04-11,337,Deaths,18.0,151.0
837,Austria,2020-04-12,350,Deaths,13.0,146.0
838,Austria,2020-04-13,368,Deaths,18.0,148.0
839,Austria,2020-04-14,384,Deaths,16.0,141.0
840,Azerbaijan,2020-01-22,0,Deaths,,
841,Azerbaijan,2020-01-23,0,Deaths,0.0,
842,Azerbaijan,2020-01-24,0,Deaths,0.0,
843,Azerbaijan,2020-01-25,0,Deaths,0.0,
844,Azerbaijan,2020-01-26,0,Deaths,0.0,
845,Azerbaijan,2020-01-27,0,Deaths,0.0,
846,Azerbaijan,2020-01-28,0,Deaths,0.0,
847,Azerbaijan,2020-01-29,0,Deaths,0.0,0.0
848,Azerbaijan,2020-01-30,0,Deaths,0.0,0.0
849,Azerbaijan,2020-01-31,0,Deaths,0.0,0.0
850,Azerbaijan,2020-02-01,0,Deaths,0.0,0.0
851,Azerbaijan,2020-02-02,0,Deaths,0.0,0.0
852,Azerbaijan,2020-02-03,0,Deaths,0.0,0.0
853,Azerbaijan,2020-02-04,0,Deaths,0.0,0.0
854,Azerbaijan,2020-02-05,0,Deaths,0.0,0.0
855,Azerbaijan,2020-02-06,0,Deaths,0.0,0.0
856,Azerbaijan,2020-02-07,0,Deaths,0.0,0.0
857,Azerbaijan,2020-02-08,0,Deaths,0.0,0.0
858,Azerbaijan,2020-02-09,0,Deaths,0.0,0.0
859,Azerbaijan,2020-02-10,0,Deaths,0.0,0.0
860,Azerbaijan,2020-02-11,0,Deaths,0.0,0.0
861,Azerbaijan,2020-02-12,0,Deaths,0.0,0.0
862,Azerbaijan,2020-02-13,0,Deaths,0.0,0.0
863,Azerbaijan,2020-02-14,0,Deaths,0.0,0.0
864,Azerbaijan,2020-02-15,0,Deaths,0.0,0.0
865,Azerbaijan,2020-02-16,0,Deaths,0.0,0.0
866,Azerbaijan,2020-02-17,0,Deaths,0.0,0.0
867,Azerbaijan,2020-02-18,0,Deaths,0.0,0.0
868,Azerbaijan,2020-02-19,0,Deaths,0.0,0.0
869,Azerbaijan,2020-02-20,0,Deaths,0.0,0.0
870,Azerbaijan,2020-02-21,0,Deaths,0.0,0.0
871,Azerbaijan,2020-02-22,0,Deaths,0.0,0.0
872,Azerbaijan,2020-02-23,0,Deaths,0.0,0.0
873,Azerbaijan,2020-02-24,0,Deaths,0.0,0.0
874,Azerbaijan,2020-02-25,0,Deaths,0.0,0.0
875,Azerbaijan,2020-02-26,0,Deaths,0.0,0.0
876,Azerbaijan,2020-02-27,0,Deaths,0.0,0.0
877,Azerbaijan,2020-02-28,0,Deaths,0.0,0.0
878,Azerbaijan,2020-02-29,0,Deaths,0.0,0.0
879,Azerbaijan,2020-03-01,0,Deaths,0.0,0.0
880,Azerbaijan,2020-03-02,0,Deaths,0.0,0.0
881,Azerbaijan,2020-03-03,0,Deaths,0.0,0.0
882,Azerbaijan,2020-03-04,0,Deaths,0.0,0.0
883,Azerbaijan,2020-03-05,0,Deaths,0.0,0.0
884,Azerbaijan,2020-03-06,0,Deaths,0.0,0.0
885,Azerbaijan,2020-03-07,0,Deaths,0.0,0.0
886,Azerbaijan,2020-03-08,0,Deaths,0.0,0.0
887,Azerbaijan,2020-03-09,0,Deaths,0.0,0.0
888,Azerbaijan,2020-03-10,0,Deaths,0.0,0.0
889,Azerbaijan,2020-03-11,0,Deaths,0.0,0.0
890,Azerbaijan,2020-03-12,0,Deaths,0.0,0.0
891,Azerbaijan,2020-03-13,1,Deaths,1.0,1.0
892,Azerbaijan,2020-03-14,1,Deaths,0.0,1.0
893,Azerbaijan,2020-03-15,1,Deaths,0.0,1.0
894,Azerbaijan,2020-03-16,1,Deaths,0.0,1.0
895,Azerbaijan,2020-03-17,1,Deaths,0.0,1.0
896,Azerbaijan,2020-03-18,1,Deaths,0.0,1.0
897,Azerbaijan,2020-03-19,1,Deaths,0.0,1.0
898,Azerbaijan,2020-03-20,1,Deaths,0.0,0.0
899,Azerbaijan,2020-03-21,1,Deaths,0.0,0.0
900,Azerbaijan,2020-03-22,1,Deaths,0.0,0.0
901,Azerbaijan,2020-03-23,1,Deaths,0.0,0.0
902,Azerbaijan,2020-03-24,1,Deaths,0.0,0.0
903,Azerbaijan,2020-03-25,2,Deaths,1.0,1.0
904,Azerbaijan,2020-03-26,3,Deaths,1.0,2.0
905,Azerbaijan,2020-03-27,3,Deaths,0.0,2.0
906,Azerbaijan,2020-03-28,4,Deaths,1.0,3.0
907,Azerbaijan,2020-03-29,4,Deaths,0.0,3.0
908,Azerbaijan,2020-03-30,4,Deaths,0.0,3.0
909,Azerbaijan,2020-03-31,5,Deaths,1.0,4.0
910,Azerbaijan,2020-04-01,5,Deaths,0.0,3.0
911,Azerbaijan,2020-04-02,5,Deaths,0.0,2.0
912,Azerbaijan,2020-04-03,5,Deaths,0.0,2.0
913,Azerbaijan,2020-04-04,5,Deaths,0.0,1.0
914,Azerbaijan,2020-04-05,7,Deaths,2.0,3.0
915,Azerbaijan,2020-04-06,7,Deaths,0.0,3.0
916,Azerbaijan,2020-04-07,8,Deaths,1.0,3.0
917,Azerbaijan,2020-04-08,8,Deaths,0.0,3.0
918,Azerbaijan,2020-04-09,9,Deaths,1.0,4.0
919,Azerbaijan,2020-04-10,10,Deaths,1.0,5.0
920,Azerbaijan,2020-04-11,11,Deaths,1.0,6.0
921,Azerbaijan,2020-04-12,11,Deaths,0.0,4.0
922,Azerbaijan,2020-04-13,12,Deaths,1.0,5.0
923,Azerbaijan,2020-04-14,13,Deaths,1.0,5.0
924,Bahamas,2020-01-22,0,Deaths,,
925,Bahamas,2020-01-23,0,Deaths,0.0,
926,Bahamas,2020-01-24,0,Deaths,0.0,
927,Bahamas,2020-01-25,0,Deaths,0.0,
928,Bahamas,2020-01-26,0,Deaths,0.0,
929,Bahamas,2020-01-27,0,Deaths,0.0,
930,Bahamas,2020-01-28,0,Deaths,0.0,
931,Bahamas,2020-01-29,0,Deaths,0.0,0.0
932,Bahamas,2020-01-30,0,Deaths,0.0,0.0
933,Bahamas,2020-01-31,0,Deaths,0.0,0.0
934,Bahamas,2020-02-01,0,Deaths,0.0,0.0
935,Bahamas,2020-02-02,0,Deaths,0.0,0.0
936,Bahamas,2020-02-03,0,Deaths,0.0,0.0
937,Bahamas,2020-02-04,0,Deaths,0.0,0.0
938,Bahamas,2020-02-05,0,Deaths,0.0,0.0
939,Bahamas,2020-02-06,0,Deaths,0.0,0.0
940,Bahamas,2020-02-07,0,Deaths,0.0,0.0
941,Bahamas,2020-02-08,0,Deaths,0.0,0.0
942,Bahamas,2020-02-09,0,Deaths,0.0,0.0
943,Bahamas,2020-02-10,0,Deaths,0.0,0.0
944,Bahamas,2020-02-11,0,Deaths,0.0,0.0
945,Bahamas,2020-02-12,0,Deaths,0.0,0.0
946,Bahamas,2020-02-13,0,Deaths,0.0,0.0
947,Bahamas,2020-02-14,0,Deaths,0.0,0.0
948,Bahamas,2020-02-15,0,Deaths,0.0,0.0
949,Bahamas,2020-02-16,0,Deaths,0.0,0.0
